mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,0,0.013727710582315922,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,1,0.013477022759616375,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,2,0.01327678095549345,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,3,0.01384660042822361,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,4,0.0137636698782444,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,5,0.014000353403389454,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,6,0.015219718217849731,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,7,0.01382585521787405,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,8,0.012371838092803955,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,9,0.013895904645323753,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,10,0.014193776063621044,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,0,11,0.013465357944369316,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,0,0.014078629203140736,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,1,0.013963338918983936,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,2,0.015180401504039764,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,3,0.013011888600885868,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,4,0.014384076930582523,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,5,0.012448622845113277,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,6,0.014016511850059032,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,7,0.01286348607391119,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,8,0.014112026430666447,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,9,0.014270134270191193,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,10,0.013043629936873913,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,1,11,0.013283083215355873,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,0,0.013653979636728764,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,1,0.012863732874393463,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,2,0.011911291629076004,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,3,0.014568605460226536,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,4,0.013719897717237473,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,5,0.014258620329201221,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,6,0.013909000903367996,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,7,0.012935392558574677,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,8,0.01396915689110756,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,9,0.012726740911602974,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,10,0.013261718675494194,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,2,11,0.012296028435230255,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,0,0.013392504304647446,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,1,0.013034109026193619,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,2,0.014227845706045628,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,3,0.013863709755241871,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,4,0.014648283831775188,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,5,0.01309744268655777,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,6,0.014972709119319916,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,7,0.013031166046857834,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,8,0.015019292943179607,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,9,0.01340370625257492,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,10,0.012168348766863346,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,3,11,0.01429916825145483,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,0,0.014799065887928009,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,1,0.014881828799843788,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,2,0.013065168634057045,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,3,0.013542285189032555,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,4,0.015976108610630035,0.0,24838.83984375
EleutherAI/pythia-160m,5,8,step8,162322944,12,12,0,4,5,0.01375040877610445,0.0,24838.83984375
