mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,0,0.012425689958035946,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,1,0.01372537575662136,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,2,0.013781597837805748,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,3,0.013832438737154007,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,4,0.013175804167985916,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,5,0.01456182450056076,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,6,0.01305269356817007,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,7,0.014976153150200844,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,8,0.014423942193388939,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,9,0.015090346336364746,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,10,0.013497474603354931,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,11,0.013174972496926785,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,12,0.013026314787566662,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,13,0.014055085368454456,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,14,0.013119177892804146,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,0,15,0.014839228242635727,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,0,0.014920416288077831,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,1,0.01388334296643734,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,2,0.014978303574025631,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,3,0.013710484839975834,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,4,0.013850821182131767,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,5,0.012646244838833809,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,6,0.015257835388183594,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,7,0.01376039907336235,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,8,0.013778915628790855,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,9,0.012851196341216564,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,10,0.013933056965470314,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,11,0.014066487550735474,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,12,0.01305234432220459,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,13,0.0126557108014822,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,14,0.01312908623367548,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,1,15,0.013607396744191647,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,0,0.012682100757956505,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,1,0.0135031184181571,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,2,0.013676073402166367,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,3,0.01599336415529251,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,4,0.014293832704424858,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,5,0.015028391033411026,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,6,0.013503232039511204,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,7,0.01385046262294054,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,8,0.016547366976737976,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,9,0.013584692031145096,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,10,0.013800888322293758,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,11,0.013127123937010765,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,12,0.012601792812347412,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,13,0.014465076848864555,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,14,0.01324304100126028,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,2,15,0.012438583187758923,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,0,0.014612670056521893,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,1,0.014978127554059029,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,2,0.011910996399819851,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,3,0.012987570837140083,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,4,0.014412513934075832,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,5,0.012773220427334309,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,6,0.01335223950445652,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,7,0.014469347894191742,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,8,0.013476911000907421,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,9,0.01360253244638443,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,10,0.012957419268786907,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,11,0.014254042878746986,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,12,0.012441775761544704,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,13,0.0133363613858819,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,14,0.01452341116964817,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,3,15,0.01433129794895649,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,0,0.013043038547039032,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,1,0.013907019048929214,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,2,0.01365178544074297,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,3,0.01270996779203415,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,4,0.014846563339233398,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,5,0.012663299217820168,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,6,0.01329088769853115,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,7,0.013166703283786774,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,8,0.014475499279797077,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,9,0.013168913312256336,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,10,0.014370007440447807,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,11,0.013750745914876461,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,12,0.013875056058168411,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,13,0.013174701482057571,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,14,0.013620156794786453,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,4,15,0.015228364616632462,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,0,0.014134233817458153,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,1,0.01298307254910469,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,2,0.012921622954308987,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,3,0.015022998675704002,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,4,0.012897070497274399,0.0,26285.779296875
EleutherAI/pythia-410m,7,8,step8,405334016,24,16,0,5,5,0.014805426821112633,0.0,26285.779296875
