mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,0,0,0.012240789830684662,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,0,1,0.014855844900012016,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,0,2,0.01364100445061922,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,0,3,0.013144130818545818,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,1,0,0.013628464192152023,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,1,1,0.013653969392180443,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,1,2,0.013129765167832375,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,1,3,0.014102349057793617,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,2,0,0.013513918034732342,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,2,1,0.012653136625885963,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,2,2,0.01290158648043871,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,2,3,0.012738322839140892,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,3,0,0.01325149741023779,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,3,1,0.013974649831652641,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,3,2,0.012401985935866833,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,3,3,0.01328569371253252,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,4,0,0.015557050704956055,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,4,1,0.014872832223773003,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,4,2,0.01593886688351631,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,4,3,0.0122953150421381,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,5,0,0.012880121357738972,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,5,1,0.012760328128933907,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,5,2,0.014054211787879467,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,0,5,3,0.014744173735380173,0.0,25654.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,0,0,0.013458525761961937,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,0,1,0.012471762485802174,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,0,2,0.013226657174527645,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,0,3,0.01411609910428524,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,1,0,0.013466506265103817,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,1,1,0.013915973715484142,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,1,2,0.01411221269518137,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,1,3,0.014166632667183876,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,2,0,0.01318633183836937,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,2,1,0.013552002608776093,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,2,2,0.013274270109832287,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,2,3,0.012040581554174423,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,3,0,0.01338411308825016,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,3,1,0.012403114698827267,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,3,2,0.01360352523624897,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,3,3,0.013581458479166031,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,4,0,0.01569262705743313,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,4,1,0.013158794492483139,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,4,2,0.01661522313952446,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,4,3,0.013804806396365166,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,5,0,0.013151291757822037,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,5,1,0.013337957672774792,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,5,2,0.014418704435229301,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,1,5,3,0.014277198351919651,0.0,25148.259765625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,0,0,0.01587270386517048,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,0,1,0.01358015276491642,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,0,2,0.01368708722293377,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,0,3,0.014158823527395725,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,1,0,0.013687903992831707,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,1,1,0.012714344076812267,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,1,2,0.012717507779598236,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,1,3,0.01472806092351675,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,2,0,0.013480727560818195,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,2,1,0.013659038580954075,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,2,2,0.014260801486670971,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,2,3,0.012237672694027424,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,3,0,0.013316872529685497,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,3,1,0.014678784646093845,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,3,2,0.013776084408164024,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,3,3,0.01396876573562622,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,4,0,0.01472674123942852,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,4,1,0.014259708113968372,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,4,2,0.01660500094294548,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,4,3,0.013382542878389359,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,5,0,0.013103518635034561,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,5,1,0.012016497552394867,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,5,2,0.014722299762070179,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,2,5,3,0.014654606580734253,0.0,23220.16015625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,0,0,0.01382414810359478,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,0,1,0.014439948834478855,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,0,2,0.014480833895504475,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,0,3,0.012753025628626347,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,1,0,0.014887520112097263,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,1,1,0.013130920939147472,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,1,2,0.013602696359157562,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,1,3,0.013747151009738445,0.0,27818.400390625
EleutherAI/pythia-14m,2,4,step4,14067712,6,4,3,2,0,0.014027664437890053,0.0,27818.400390625
