mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,3,2,0.009102238342165947,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,3,3,0.00262149958871305,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,4,0,0.015411739237606525,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,4,1,0.01655600219964981,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,4,2,0.015251475386321545,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,4,3,0.010479705408215523,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,5,0,0.014979992061853409,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,5,1,0.015291106887161732,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,5,2,0.010816555470228195,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,2,5,3,0.03264536336064339,0.0,23959.8203125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,0,0,0.013789867050945759,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,0,1,0.013374748639762402,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,0,2,0.014352372847497463,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,0,3,0.013184675015509129,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,1,0,0.008902760222554207,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,1,1,0.012749940156936646,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,1,2,0.009827091358602047,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,1,3,0.010391047224402428,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,2,0,0.0122602554038167,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,2,1,0.01119137555360794,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,2,2,0.012709748931229115,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,2,3,0.008739025332033634,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,3,0,0.003826249623671174,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,3,1,0.005145171191543341,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,3,2,0.008800582960247993,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,3,3,0.002474987879395485,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,4,0,0.01086773257702589,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,4,1,0.01913576014339924,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,4,2,0.015550237149000168,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,4,3,0.012512974441051483,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,5,0,0.00628860667347908,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,5,1,0.011068364605307579,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,5,2,0.009018695913255215,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,3,5,3,0.015598434954881668,0.0,24572.140625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,0,0,0.014231598004698753,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,0,1,0.014314496889710426,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,0,2,0.015171332284808159,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,0,3,0.01531617995351553,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,1,0,0.009778541512787342,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,1,1,0.007033907808363438,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,1,2,0.011144253425300121,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,1,3,0.01084606721997261,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,2,0,0.01077389158308506,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,2,1,0.00956491194665432,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,2,2,0.011872965842485428,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,2,3,0.011709587648510933,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,3,0,0.003458843333646655,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,3,1,0.0035141075495630503,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,3,2,0.007706149946898222,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,3,3,0.0010719638084992766,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,4,0,0.010486986488103867,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,4,1,0.01225217804312706,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,4,2,0.013026559725403786,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,4,3,0.009370521642267704,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,5,0,0.004781458526849747,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,5,1,0.014960603788495064,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,5,2,0.00589325837790966,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,4,5,3,0.011332857422530651,0.0,23943.5390625
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,0,0,0.013216951861977577,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,0,1,0.01227665413171053,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,0,2,0.014511003158986568,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,0,3,0.015019926242530346,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,1,0,0.008746066130697727,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,1,1,0.00845927931368351,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,1,2,0.010223636403679848,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,1,3,0.011606117710471153,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,2,0,0.008762413635849953,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,2,1,0.009462779387831688,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,2,2,0.014903170987963676,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,2,3,0.008699282072484493,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,3,0,0.004176281858235598,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,3,1,0.004016554448753595,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,3,2,0.005721984896808863,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,3,3,0.0015045329928398132,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,4,0,0.01672849804162979,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,4,1,0.018405087292194366,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,4,2,0.016799388453364372,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,4,3,0.016652734950184822,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,5,0,0.012017997913062572,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,5,1,0.013959581963717937,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,5,2,0.007814625278115273,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,5,5,3,0.014780147932469845,0.0,23298.580078125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,0,0,0.013751858845353127,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,0,1,0.012711038812994957,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,0,2,0.014929400756955147,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,0,3,0.014892319217324257,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,1,0,0.009604370221495628,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,1,1,0.009641699492931366,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,1,2,0.011612522415816784,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,1,3,0.010903955437242985,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,2,0,0.013244732283055782,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,2,1,0.007735267281532288,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,2,2,0.013661142438650131,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,2,3,0.007097272668033838,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,3,0,0.0061633531004190445,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,3,1,0.0029212303925305605,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,3,2,0.009273302741348743,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,3,3,0.0027131095994263887,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,4,0,0.01360415667295456,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,4,1,0.013030772097408772,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,4,2,0.010731118731200695,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,4,3,0.011809523217380047,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,5,0,0.004868141375482082,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,5,1,0.012671534903347492,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,5,2,0.008656240999698639,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,6,5,3,0.009812741540372372,0.0,23883.859375
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,0,0,0.01399499922990799,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,0,1,0.013912726193666458,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,0,2,0.014606772921979427,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,0,3,0.014611060731112957,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,1,0,0.00951235368847847,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,1,1,0.016277875751256943,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,1,2,0.010424215346574783,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,1,3,0.012206410057842731,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,2,0,0.00927339494228363,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,2,1,0.007623753976076841,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,2,2,0.012924049980938435,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,2,3,0.010279884561896324,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,3,0,0.005014368798583746,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,3,1,0.0032805728260427713,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,3,2,0.007151611614972353,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,3,3,0.005850743502378464,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,4,0,0.012213672511279583,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,4,1,0.013621857389807701,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,4,2,0.013358566910028458,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,4,3,0.015572087839245796,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,5,0,0.017495298758149147,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,5,1,0.014551431871950626,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,5,2,0.0075834677554667,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,7,5,3,0.014516600407660007,0.0,28277.51953125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,0,0,0.01310123410075903,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,0,1,0.013334768824279308,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,0,2,0.012843075208365917,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,0,3,0.01348287146538496,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,1,0,0.01087719202041626,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,1,1,0.008969150483608246,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,1,2,0.010714739561080933,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,1,3,0.010790315456688404,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,2,0,0.012097764760255814,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,2,1,0.009771546348929405,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,2,2,0.011841253377497196,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,2,3,0.009928443469107151,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,3,0,0.00517015578225255,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,3,1,0.0030938175041228533,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,3,2,0.007830769754946232,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,3,3,0.002746976912021637,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,4,0,0.014528733678162098,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,4,1,0.010032078251242638,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,4,2,0.010941880755126476,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,4,3,0.008408022113144398,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,5,0,0.009140519425272942,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,5,1,0.014423099346458912,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,5,2,0.012931041419506073,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,8,5,3,0.01020006462931633,0.0,26302.0
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,0,0,0.012634318321943283,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,0,1,0.014226525090634823,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,0,2,0.013547024689614773,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,0,3,0.013938318938016891,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,1,0,0.011565577238798141,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,1,1,0.008744623512029648,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,1,2,0.009204493835568428,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,1,3,0.010529207065701485,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,2,0,0.009563840925693512,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,2,1,0.008310501463711262,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,2,2,0.012232544831931591,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,2,3,0.007862377911806107,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,3,0,0.0039759143255651,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,3,1,0.0035911030136048794,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,3,2,0.008171547204256058,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,3,3,0.0021010860800743103,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,4,0,0.011261352337896824,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,4,1,0.012837422080338001,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,4,2,0.009842591360211372,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,4,3,0.008538739755749702,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,5,0,0.0050577437505126,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,5,1,0.016847822815179825,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,5,2,0.008375507779419422,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,9,5,3,0.0181123036891222,0.0,27230.69921875
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,10,0,0,0.01344736572355032,0.0,24872.439453125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,10,0,1,0.013937361538410187,0.0,24872.439453125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,10,0,2,0.01344406045973301,0.0,24872.439453125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,10,0,3,0.012323184870183468,0.0,24872.439453125
EleutherAI/pythia-14m,3,1000,step1000,14067712,6,4,10,1,0,0.01000171434134245,0.0,24872.439453125
