mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,0,0,0.013289804570376873,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,0,1,0.01367323286831379,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,0,2,0.01312380563467741,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,0,3,0.013959999196231365,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,1,0,0.015400780364871025,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,1,1,0.01283979881554842,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,1,2,0.014128988608717918,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,1,3,0.013786363415420055,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,2,0,0.013268012553453445,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,2,1,0.01412489265203476,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,2,2,0.013582305051386356,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,2,3,0.014416847378015518,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,3,0,0.012015525251626968,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,3,1,0.014127545058727264,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,3,2,0.012280100956559181,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,3,3,0.014829039573669434,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,4,0,0.014206433668732643,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,4,1,0.013022406026721,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,4,2,0.01457726489752531,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,4,3,0.01440164539963007,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,5,0,0.014215047471225262,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,5,1,0.013161675073206425,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,5,2,0.013034901581704617,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,0,5,3,0.013376990333199501,0.0,23733.220703125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,0,0,0.012019582092761993,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,0,1,0.01293683610856533,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,0,2,0.013416810892522335,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,0,3,0.013049948029220104,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,1,0,0.012947439216077328,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,1,1,0.014201798476278782,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,1,2,0.013490351848304272,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,1,3,0.012722307816147804,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,2,0,0.013765769079327583,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,2,1,0.015053622424602509,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,2,2,0.013153621926903725,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,2,3,0.015122860670089722,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,3,0,0.014482083730399609,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,3,1,0.013204030692577362,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,3,2,0.013113856315612793,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,3,3,0.015851452946662903,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,4,0,0.015226811170578003,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,4,1,0.0135661531239748,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,4,2,0.014171813614666462,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,4,3,0.014657698571681976,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,5,0,0.01424531452357769,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,5,1,0.012937206774950027,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,5,2,0.013970129191875458,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,1,5,3,0.012812870554625988,0.0,24935.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,0,0,0.012698757462203503,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,0,1,0.0150930630043149,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,0,2,0.013170722872018814,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,0,3,0.014120838604867458,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,1,0,0.014024433679878712,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,1,1,0.012567443773150444,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,1,2,0.014016833156347275,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,1,3,0.013332095928490162,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,2,0,0.012530079111456871,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,2,1,0.014894165098667145,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,2,2,0.014649651013314724,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,2,3,0.012852190993726254,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,3,0,0.011754786595702171,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,3,1,0.01405513659119606,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,3,2,0.012512325309216976,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,3,3,0.013275880366563797,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,4,0,0.013759813271462917,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,4,1,0.01255695428699255,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,4,2,0.014466346241533756,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,4,3,0.014242751523852348,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,5,0,0.013514399528503418,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,5,1,0.013307545334100723,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,5,2,0.014431829564273357,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,2,5,3,0.013320688158273697,0.0,25103.560546875
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,0,0,0.012985632754862309,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,0,1,0.013240489177405834,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,0,2,0.015018360689282417,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,0,3,0.013892240822315216,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,1,0,0.013334349729120731,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,1,1,0.014073740690946579,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,1,2,0.013498843647539616,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,1,3,0.012842089869081974,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,2,0,0.012075500562787056,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,2,1,0.014795402064919472,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,2,2,0.01568084955215454,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,2,3,0.01485530287027359,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,3,0,0.014139221049845219,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,3,1,0.013441134244203568,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,3,2,0.012648454867303371,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,3,3,0.01426389254629612,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,4,0,0.01522100530564785,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,4,1,0.013018867932260036,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,4,2,0.014011220075190067,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,4,3,0.014031870290637016,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,5,0,0.01511366106569767,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,5,1,0.013820975087583065,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,5,2,0.014086834155023098,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,3,5,3,0.013375258073210716,0.0,26716.3203125
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,4,0,0,0.014629887416958809,0.0,26533.599609375
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,4,0,1,0.014372889883816242,0.0,26533.599609375
EleutherAI/pythia-14m,9,8,step8,14067712,6,4,4,0,2,0.014645363204181194,0.0,26533.599609375
