mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,0,0,0.002062857849523425,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,0,1,0.006076284218579531,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,0,2,0.014369821175932884,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,0,3,0.00919588003307581,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,1,0,3.7151733067730675e-06,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,1,1,0.004351701587438583,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,1,2,0.010937988758087158,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,1,3,0.002477863570675254,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,2,0,1.0966942681989167e-05,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,2,1,3.196931785964807e-08,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,2,2,0.0016292614163830876,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,2,3,0.00941563118249178,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,3,0,0.0035911595914512873,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,3,1,0.7663373351097107,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,3,2,0.3185972571372986,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,3,3,5.933086504228413e-05,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,4,0,0.7584467530250549,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,4,1,0.18884490430355072,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,4,2,0.12389945238828659,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,4,3,0.5950933694839478,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,5,0,0.00930626317858696,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,5,1,5.2448489441303536e-05,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,5,2,2.263979467898025e-06,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,0,5,3,0.0035603896249085665,0.25999999046325684,8099.06005859375
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,0,0,0.003689348930492997,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,0,1,0.010348165407776833,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,0,2,0.010640141554176807,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,0,3,0.011547175236046314,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,1,0,1.6481288866998511e-07,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,1,1,0.003372861072421074,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,1,2,0.006108409259468317,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,1,3,0.0023182674776762724,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,2,0,6.535221075409936e-08,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,2,1,8.642974031781991e-13,0.7599999904632568,3213.10009765625
EleutherAI/pythia-14m,7,143000,step143000,14067712,6,4,1,2,2,0.0012127480003982782,0.7599999904632568,3213.10009765625
