mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,0,0.013436581939458847,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,1,0.013580947183072567,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,2,0.013978898525238037,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,3,0.013677519746124744,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,4,0.013410964980721474,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,5,0.012962736189365387,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,6,0.014221769757568836,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,7,0.014690365642309189,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,8,0.01369512639939785,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,9,0.012638329528272152,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,10,0.01367736142128706,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,0,11,0.01373281143605709,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,0,0.013186659663915634,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,1,0.013653741218149662,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,2,0.01495693065226078,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,3,0.014031896367669106,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,4,0.013141700997948647,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,5,0.013599222525954247,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,6,0.013992433436214924,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,7,0.013535046949982643,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,8,0.014578436501324177,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,9,0.012381033971905708,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,10,0.01395405549556017,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,1,11,0.01354866661131382,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,0,0.013324819505214691,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,1,0.014491098932921886,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,2,0.013755052350461483,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,3,0.013965214602649212,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,4,0.013187533244490623,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,5,0.015371518209576607,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,6,0.01332993432879448,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,7,0.012689163908362389,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,8,0.013311057351529598,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,9,0.013198287226259708,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,10,0.01266480889171362,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,2,11,0.014007299207150936,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,0,0.013859718106687069,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,1,0.012888076715171337,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,2,0.013415196910500526,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,3,0.013197755441069603,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,4,0.014267658814787865,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,5,0.01401720754802227,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,6,0.013752235099673271,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,7,0.014427662827074528,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,8,0.014680805616080761,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,9,0.013672568835318089,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,10,0.014046314172446728,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,3,11,0.013497523032128811,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,0,0.014051955193281174,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,1,0.01188297476619482,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,2,0.013865160755813122,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,3,0.014386218972504139,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,4,0.013937283307313919,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,5,0.012854422442615032,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,6,0.012650218792259693,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,7,0.01421260368078947,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,8,0.014784693717956543,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,9,0.013020067475736141,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,10,0.013270603492856026,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,4,11,0.013844813220202923,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,0,0.013651124201714993,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,1,0.01340580452233553,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,2,0.014094841666519642,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,3,0.012425336986780167,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,4,0.012714221142232418,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,5,0.013833076693117619,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,6,0.015299924649298191,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,7,0.013040882535278797,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,8,0.013194344006478786,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,9,0.015094796195626259,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,10,0.013682530261576176,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,5,11,0.015065647661685944,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,0,0.014863853342831135,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,1,0.013632675632834435,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,2,0.014930624514818192,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,3,0.013863072730600834,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,4,0.013628478161990643,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,5,0.013411092571914196,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,6,0.013065537437796593,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,7,0.011827380396425724,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,8,0.012897315435111523,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,9,0.013840984553098679,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,10,0.013197183609008789,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,6,11,0.014971226453781128,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,0,0.013591480441391468,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,1,0.01361131202429533,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,2,0.015076139941811562,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,3,0.014193633571267128,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,4,0.014345512725412846,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,5,0.013939032331109047,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,6,0.013568551279604435,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,7,0.014837246388196945,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,8,0.014331028796732426,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,9,0.012876865454018116,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,10,0.012099402025341988,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,7,11,0.014063720591366291,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,0,0.013277610763907433,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,1,0.014302629046142101,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,2,0.011138740926980972,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,3,0.013894191943109035,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,4,0.012272405438125134,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,5,0.014186087064445019,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,6,0.013401549309492111,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,7,0.01232469454407692,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,8,0.013395343907177448,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,9,0.014398881234228611,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,10,0.015134712681174278,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,8,11,0.01497164648026228,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,0,0.015327381901443005,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,1,0.014995558187365532,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,2,0.013978438451886177,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,3,0.014539745636284351,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,4,0.014226092025637627,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,5,0.013369725085794926,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,6,0.015071383677423,0.0,25430.099609375
EleutherAI/pythia-160m,3,8,step8,162322944,12,12,0,9,7,0.015895633026957512,0.0,25430.099609375
