mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,0,0.013133342377841473,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,1,0.013137932866811752,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,2,0.013981888070702553,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,3,0.01322850864380598,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,4,0.013251393102109432,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,5,0.012970587238669395,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,6,0.014133601449429989,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,7,0.013572227209806442,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,8,0.01442925538867712,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,9,0.013347362168133259,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,10,0.013859434053301811,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,11,0.012616715393960476,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,12,0.012712554074823856,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,13,0.014186735264956951,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,14,0.014476364478468895,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,0,15,0.014160546474158764,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,0,0.011608462780714035,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,1,0.013271543197333813,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,2,0.013273448683321476,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,3,0.015141191892325878,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,4,0.013685566373169422,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,5,0.013162339106202126,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,6,0.01368903648108244,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,7,0.01487026084214449,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,8,0.014459568075835705,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,9,0.013026885688304901,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,10,0.013121156953275204,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,11,0.013779358938336372,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,12,0.013703674077987671,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,13,0.013488583266735077,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,14,0.013350103981792927,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,1,15,0.012979011982679367,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,0,0.013948112726211548,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,1,0.012975654564797878,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,2,0.013480662368237972,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,3,0.01303312461823225,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,4,0.01384082343429327,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,5,0.01458086259663105,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,6,0.014163867570459843,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,7,0.013740534894168377,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,8,0.013988938182592392,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,9,0.014020663686096668,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,10,0.013220991007983685,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,11,0.013990623876452446,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,12,0.013256648555397987,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,13,0.012278411537408829,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,14,0.014525897800922394,0.0,28147.5390625
EleutherAI/pythia-410m,9,8,step8,405334016,24,16,0,2,15,0.013199512846767902,0.0,28147.5390625
