mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,0,0,0.012358149513602257,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,0,1,0.013588967733085155,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,0,2,0.014232438988983631,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,0,3,0.01419511716812849,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,1,0,0.013349128887057304,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,1,1,0.013515534810721874,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,1,2,0.014445574022829533,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,1,3,0.013872921466827393,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,2,0,0.013844535686075687,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,2,1,0.01434964220970869,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,2,2,0.014417440630495548,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,2,3,0.013387730345129967,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,3,0,0.01366326492279768,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,3,1,0.01412910595536232,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,3,2,0.013111818581819534,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,3,3,0.012791995890438557,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,4,0,0.013765295967459679,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,4,1,0.012372603639960289,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,4,2,0.012487906031310558,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,4,3,0.014499258249998093,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,5,0,0.014608279801905155,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,5,1,0.014494107104837894,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,5,2,0.012881712056696415,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,0,5,3,0.013891661539673805,0.0,24409.640625
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,1,0,0,0.014085628092288971,0.0,24057.279296875
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,1,0,1,0.014818485826253891,0.0,24057.279296875
EleutherAI/pythia-14m,7,0,step0,14067712,6,4,1,0,2,0.013280102983117104,0.0,24057.279296875
