mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,0,0.01399233564734459,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,1,0.01284252293407917,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,2,0.012243621051311493,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,3,0.013288786634802818,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,4,0.014702791348099709,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,5,0.0130972471088171,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,6,0.012695440091192722,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,0,7,0.014455139636993408,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,0,0.012699234299361706,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,1,0.013943953439593315,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,2,0.014562666416168213,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,3,0.012501481920480728,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,4,0.014752523973584175,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,5,0.014215487986803055,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,6,0.014249579980969429,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,1,7,0.013601056300103664,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,0,0.013395014218986034,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,1,0.013054465875029564,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,2,0.014669629745185375,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,3,0.01311216875910759,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,4,0.01564200222492218,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,5,0.013479730114340782,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,6,0.01404576562345028,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,2,7,0.01602155715227127,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,0,0.014830262400209904,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,1,0.013767207972705364,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,2,0.013915679417550564,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,3,0.012029780074954033,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,4,0.013068689964711666,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,5,0.01451871357858181,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,6,0.012935762293636799,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,3,7,0.013248017057776451,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,0,0.012958751991391182,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,1,0.010784766636788845,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,2,0.014214613474905491,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,3,0.01505307573825121,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,4,0.012940260581672192,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,5,0.012725483626127243,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,6,0.014388490468263626,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,4,7,0.014189187437295914,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,0,0.013573340140283108,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,1,0.012966751120984554,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,2,0.010862687602639198,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,3,0.01345745474100113,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,4,0.011568967252969742,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,5,0.013818004168570042,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,6,0.011712164618074894,0.0,23051.140625
EleutherAI/pythia-70m,1,32,step32,70426624,6,8,0,5,7,0.014972892589867115,0.0,23051.140625
