mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,0,0.01449749805033207,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,1,0.01391979493200779,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,2,0.013439145870506763,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,3,0.014016073197126389,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,4,0.014185246080160141,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,5,0.014598345384001732,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,6,0.01379712950438261,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,7,0.013327933847904205,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,8,0.014690781943500042,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,9,0.013498535379767418,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,10,0.013143721036612988,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,11,0.013316528871655464,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,12,0.01538440678268671,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,13,0.01438702829182148,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,14,0.012237650342285633,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,0,15,0.013356569223105907,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,0,0.012678696773946285,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,1,0.014152850955724716,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,2,0.014903304167091846,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,3,0.014821536839008331,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,4,0.012632422149181366,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,5,0.0124736949801445,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,6,0.01438402384519577,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,7,0.015185918658971786,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,8,0.013621154241263866,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,9,0.0137109300121665,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,10,0.012862988747656345,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,11,0.013847949914634228,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,12,0.014051016420125961,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,13,0.013675954192876816,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,14,0.01293973345309496,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,1,15,0.01430355105549097,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,0,0.013620929792523384,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,1,0.012944621965289116,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,2,0.013516888953745365,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,3,0.015338496305048466,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,4,0.012781074270606041,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,5,0.013287904672324657,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,6,0.013770966790616512,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,7,0.01326245628297329,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,8,0.0128672756254673,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,9,0.012783077545464039,0.0,24871.080078125
EleutherAI/pythia-410m,2,4,step4,405334016,24,16,0,2,10,0.012495304457843304,0.0,24871.080078125
