mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,1,9,0.0156678706407547,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,1,10,0.013542082160711288,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,1,11,0.013181312941014767,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,0,0.014661932364106178,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,1,0.014266774989664555,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,2,0.013702630065381527,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,3,0.013574907556176186,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,4,0.012799677439033985,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,5,0.014734805561602116,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,6,0.01371048018336296,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,7,0.014557586051523685,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,8,0.013106255792081356,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,9,0.015172522515058517,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,10,0.013805782422423363,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,2,11,0.012157515622675419,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,0,0.015353210270404816,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,1,0.013573028147220612,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,2,0.01338588260114193,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,3,0.013826987706124783,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,4,0.015610367991030216,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,5,0.014344513416290283,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,6,0.012927643954753876,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,7,0.013595801778137684,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,8,0.014855810441076756,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,9,0.012985854409635067,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,10,0.013394003733992577,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,3,11,0.013689732179045677,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,0,0.012170238420367241,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,1,0.013884326443076134,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,2,0.013990692794322968,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,3,0.01437328103929758,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,4,0.013551877811551094,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,5,0.014531475491821766,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,6,0.013507574796676636,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,7,0.013655331917107105,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,8,0.013770806603133678,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,9,0.01280264463275671,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,10,0.013801928609609604,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,4,11,0.013535511679947376,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,0,0.012973029166460037,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,1,0.014328079298138618,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,2,0.013107594102621078,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,3,0.013460352085530758,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,4,0.01265166886150837,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,5,0.012816729955375195,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,6,0.01510244607925415,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,7,0.015269109047949314,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,8,0.012584639713168144,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,9,0.012673052959144115,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,10,0.014645636081695557,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,5,11,0.013500544242560863,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,0,0.013345000334084034,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,1,0.012782417237758636,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,2,0.014371931552886963,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,3,0.013974403031170368,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,4,0.015183958224952221,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,5,0.014029048383235931,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,6,0.014132494106888771,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,7,0.013945340178906918,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,8,0.013738026842474937,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,9,0.012194330804049969,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,10,0.013476867228746414,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,6,11,0.014015693217515945,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,0,0.012319467030465603,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,1,0.013280028477311134,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,2,0.013381722383201122,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,3,0.012473782524466515,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,4,0.013652249239385128,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,5,0.013483714312314987,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,6,0.014071982353925705,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,7,0.011969869956374168,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,8,0.013565505854785442,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,9,0.012896104715764523,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,10,0.014604178257286549,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,7,11,0.011450516991317272,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,0,0.01382949948310852,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,1,0.012764467857778072,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,2,0.014216890558600426,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,3,0.012918412685394287,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,4,0.013302333652973175,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,5,0.013595670461654663,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,6,0.014721914194524288,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,7,0.013152538798749447,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,8,0.013894758187234402,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,9,0.010623106732964516,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,10,0.012335526756942272,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,8,11,0.013372424058616161,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,0,0.013833373785018921,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,1,0.013961638323962688,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,2,0.013894181698560715,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,3,0.01452096737921238,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,4,0.015299094840884209,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,5,0.014999239705502987,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,6,0.014577175490558147,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,7,0.013469875790178776,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,8,0.01374885719269514,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,9,0.014567923732101917,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,10,0.014463087543845177,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,9,11,0.015266523696482182,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,0,0.011900186538696289,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,1,0.0146365687251091,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,2,0.012107747606933117,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,3,0.013427436351776123,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,4,0.01477090921252966,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,5,0.01313896756619215,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,6,0.015803776681423187,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,7,0.014693141914904118,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,8,0.013099323958158493,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,9,0.014210440218448639,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,10,0.012716298922896385,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,10,11,0.014332889579236507,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,0,0.012885107658803463,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,1,0.015658646821975708,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,2,0.013792641460895538,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,3,0.014388369396328926,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,4,0.012987933121621609,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,5,0.013176372274756432,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,6,0.014003516174852848,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,7,0.013673951849341393,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,8,0.013749534264206886,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,9,0.013599855825304985,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,10,0.014483015984296799,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,0,11,11,0.012769829481840134,0.0,21706.419921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,0,0.014649102464318275,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,1,0.015298868529498577,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,2,0.013620549812912941,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,3,0.014041323214769363,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,4,0.013883586972951889,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,5,0.013539334759116173,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,6,0.015096107497811317,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,7,0.013152840547263622,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,8,0.013432120904326439,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,9,0.015071919187903404,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,10,0.014083409681916237,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,0,11,0.01381391566246748,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,0,0.012800414115190506,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,1,0.012478840537369251,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,2,0.013475035317242146,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,3,0.013751877471804619,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,4,0.015192050486803055,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,5,0.01317255012691021,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,6,0.0137426583096385,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,7,0.01527918130159378,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,8,0.013293013907968998,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,9,0.012696824967861176,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,10,0.014827501960098743,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,1,11,0.013978052884340286,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,0,0.01440164353698492,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,1,0.013933632522821426,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,2,0.013330953195691109,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,3,0.013088949024677277,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,4,0.014135072007775307,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,5,0.012480266392230988,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,6,0.012856919318437576,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,7,0.014258994720876217,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,8,0.013501491397619247,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,9,0.015023112297058105,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,10,0.015871694311499596,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,2,11,0.01355811208486557,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,0,0.014484982937574387,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,1,0.013457018882036209,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,2,0.014100582338869572,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,3,0.014700069092214108,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,4,0.013718634843826294,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,5,0.013984302058815956,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,6,0.013973266817629337,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,7,0.013651080429553986,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,8,0.01397909875959158,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,9,0.013890800066292286,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,10,0.013780158013105392,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,3,11,0.013642752543091774,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,0,0.014123806729912758,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,1,0.013835580088198185,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,2,0.012964935041964054,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,3,0.014117793180048466,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,4,0.01400816161185503,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,5,0.014016158878803253,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,6,0.014058263041079044,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,7,0.011983418837189674,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,8,0.012711719609797001,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,9,0.012942420318722725,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,10,0.01248829998075962,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,4,11,0.012674716301262379,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,0,0.012974574230611324,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,1,0.0148347532376647,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,2,0.013206238858401775,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,3,0.012897491455078125,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,4,0.012683498673141003,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,5,0.0136722968891263,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,6,0.014122114516794682,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,7,0.01565534435212612,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,8,0.012638943269848824,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,9,0.012157437391579151,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,10,0.014508762396872044,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,5,11,0.012814399786293507,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,0,0.012930253520607948,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,1,0.013346967287361622,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,2,0.013867541216313839,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,3,0.013262062333524227,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,4,0.014323633164167404,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,5,0.014991768635809422,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,6,0.013660191558301449,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,7,0.013525854796171188,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,8,0.013051179237663746,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,9,0.012798203155398369,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,10,0.012767734937369823,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,6,11,0.012868552468717098,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,0,0.012616194784641266,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,1,0.012547359801828861,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,2,0.014169496484100819,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,3,0.01298830658197403,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,4,0.013922707177698612,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,5,0.012059081345796585,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,6,0.013667645864188671,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,7,0.013520807959139347,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,8,0.014301279559731483,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,9,0.014115945436060429,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,10,0.015509949997067451,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,7,11,0.01324948575347662,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,0,0.013481955975294113,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,1,0.013057603500783443,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,2,0.014693958684802055,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,3,0.012725992128252983,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,4,0.013914325274527073,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,5,0.014084789901971817,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,6,0.012035459280014038,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,7,0.013259930536150932,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,8,0.014069847762584686,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,9,0.012252804823219776,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,10,0.01258686650544405,0.0,27229.19921875
EleutherAI/pythia-160m,7,0,step0,162322944,12,12,1,8,11,0.013478858396410942,0.0,27229.19921875
