mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,0,0.014374316670000553,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,1,0.014435002580285072,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,2,0.013218995183706284,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,3,0.01291781384497881,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,4,0.012629782781004906,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,5,0.015762098133563995,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,6,0.012655242346227169,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,7,0.013404247350990772,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,8,0.013033364899456501,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,9,0.014131082221865654,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,10,0.014634511433541775,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,11,0.012732738628983498,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,12,0.014182653278112411,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,13,0.014174919575452805,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,14,0.014426469802856445,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,0,15,0.014392274431884289,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,0,0.014928217977285385,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,1,0.013998492620885372,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,2,0.013956873677670956,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,3,0.013303934596478939,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,4,0.014699570834636688,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,5,0.013354864902794361,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,6,0.013204047456383705,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,7,0.014341538771986961,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,8,0.012976951897144318,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,9,0.014078186824917793,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,10,0.013848100788891315,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,11,0.013322382234036922,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,12,0.013645217753946781,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,13,0.013224792666733265,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,14,0.013418899849057198,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,1,15,0.013937931507825851,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,0,0.014226466417312622,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,1,0.013661215081810951,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,2,0.013049177825450897,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,3,0.013173078186810017,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,4,0.013635223731398582,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,5,0.013857151381671429,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,6,0.013970723375678062,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,7,0.015125756151974201,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,8,0.013255974277853966,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,9,0.013942770659923553,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,10,0.015837235376238823,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,11,0.012165025807917118,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,12,0.01376213226467371,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,13,0.01406454760581255,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,14,0.013705340214073658,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,2,15,0.015063042752444744,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,0,0.013048098422586918,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,1,0.013036812655627728,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,2,0.013279846869409084,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,3,0.015315836295485497,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,4,0.012763787060976028,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,5,0.013222578912973404,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,6,0.0150161013007164,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,7,0.013350346125662327,0.0,28120.9609375
EleutherAI/pythia-410m,1,32,step32,405334016,24,16,0,3,8,0.013393120840191841,0.0,28120.9609375
