mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,0,0.013003826141357422,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,1,0.014773084782063961,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,2,0.013889358378946781,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,3,0.013214622624218464,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,4,0.012904860079288483,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,5,0.013869346119463444,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,6,0.015816371887922287,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,7,0.015785740688443184,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,8,0.014237196184694767,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,9,0.012032956816256046,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,10,0.012950053438544273,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,11,0.014440230093896389,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,12,0.013852536678314209,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,13,0.013824998401105404,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,14,0.013590831309556961,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,0,15,0.014034795574843884,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,0,0.013172006234526634,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,1,0.014053468592464924,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,2,0.014025187119841576,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,3,0.014279202558100224,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,4,0.01270955428481102,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,5,0.01408120896667242,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,6,0.012715267948806286,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,7,0.013766543008387089,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,8,0.013086775317788124,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,9,0.01336516160517931,0.0,25426.720703125
EleutherAI/pythia-410m,6,8,step8,405334016,24,16,0,1,10,0.013932308182120323,0.0,25426.720703125
