mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,0,0.013508080504834652,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,1,0.014080253429710865,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,2,0.014608103781938553,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,3,0.014780440367758274,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,4,0.013050648383796215,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,5,0.015267149545252323,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,6,0.013080569915473461,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,7,0.012660746462643147,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,8,0.012944522313773632,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,9,0.01384604349732399,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,10,0.013769358396530151,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,0,11,0.014166615903377533,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,0,0.013056074269115925,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,1,0.013821104541420937,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,2,0.012208826839923859,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,3,0.014788017608225346,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,4,0.01353444717824459,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,5,0.013483114540576935,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,6,0.013789454475045204,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,7,0.01283713337033987,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,8,0.013730929233133793,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,9,0.013565347529947758,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,10,0.013171783648431301,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,1,11,0.014348876662552357,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,0,0.013463268056511879,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,1,0.014683818444609642,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,2,0.013359381817281246,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,3,0.014251327142119408,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,4,0.014105702750384808,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,5,0.014100335538387299,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,6,0.013590573333203793,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,7,0.013812338933348656,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,8,0.014643640257418156,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,9,0.015100491233170033,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,10,0.014015687629580498,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,2,11,0.014466852881014347,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,0,0.014197281561791897,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,1,0.014531143940985203,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,2,0.013565762899816036,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,3,0.015158075839281082,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,4,0.013717460446059704,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,5,0.012866441160440445,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,6,0.013213403522968292,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,7,0.0142196174710989,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,8,0.013605491258203983,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,9,0.013054409064352512,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,10,0.014963950961828232,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,3,11,0.013667809776961803,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,0,0.014188596978783607,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,1,0.013020746409893036,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,2,0.014289467595517635,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,3,0.015972744673490524,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,4,0.015546402893960476,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,5,0.01427885890007019,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,6,0.014186081476509571,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,7,0.014478011056780815,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,8,0.01381708774715662,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,9,0.012626852840185165,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,10,0.013756850734353065,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,4,11,0.014896785840392113,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,5,0,0.014044979587197304,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,5,1,0.012612360529601574,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,5,2,0.01235401164740324,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,5,3,0.013975433073937893,0.0,26726.859375
EleutherAI/pythia-160m,9,2,step2,162322944,12,12,0,5,4,0.015526740811765194,0.0,26726.859375
