mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,0,0.013860519044101238,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,1,0.013323735445737839,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,2,0.014182806946337223,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,3,0.013744745403528214,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,4,0.013469385914504528,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,5,0.014164350926876068,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,6,0.014740126207470894,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,7,0.013806214556097984,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,8,0.014816740527749062,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,9,0.013066619634628296,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,10,0.013054878450930119,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,0,11,0.013223061338067055,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,0,0.013111108914017677,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,1,0.013009977526962757,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,2,0.012022171169519424,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,3,0.012581790797412395,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,4,0.01584305241703987,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,5,0.013729211874306202,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,6,0.013513159938156605,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,7,0.014926300384104252,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,8,0.014379961416125298,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,9,0.013308441266417503,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,10,0.013547824695706367,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,1,11,0.01410278957337141,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,0,0.014368074014782906,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,1,0.012862063944339752,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,2,0.014039753936231136,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,3,0.01337246410548687,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,4,0.013674875721335411,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,5,0.013555450364947319,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,6,0.014039207249879837,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,7,0.014463548548519611,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,8,0.013618304394185543,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,9,0.013623177073895931,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,10,0.014899186789989471,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,2,11,0.013012847863137722,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,0,0.01254086010158062,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,1,0.013072529807686806,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,2,0.013792411424219608,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,3,0.013988434337079525,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,4,0.014051255770027637,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,5,0.013395057991147041,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,6,0.013242755085229874,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,7,0.01449380163103342,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,8,0.01305806078016758,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,9,0.014448694884777069,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,10,0.013756059110164642,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,3,11,0.013487108051776886,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,0,0.013705126009881496,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,1,0.014069008640944958,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,2,0.013285914435982704,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,3,0.01516946405172348,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,4,0.013506109826266766,0.0,29440.5390625
EleutherAI/pythia-160m,6,4,step4,162322944,12,12,0,4,5,0.013211864978075027,0.0,29440.5390625
