mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,0,0,0.01018878910690546,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,0,1,0.011737477965652943,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,0,2,0.014909322373569012,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,0,3,0.01081227045506239,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,1,0,0.0026235675904899836,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,1,1,0.013946551829576492,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,1,2,0.00997716560959816,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,1,3,0.0063316612504422665,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,2,0,8.013112307025949e-08,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,2,1,2.7520474506041726e-13,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,2,2,0.0005653424886986613,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,2,3,0.0082402303814888,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,3,0,0.003990586381405592,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,3,1,0.9661443829536438,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,3,2,0.02029488794505596,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,3,3,0.00039807293796911836,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,4,0,0.6751084327697754,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,4,1,0.02482965774834156,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,4,2,0.05546480789780617,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,4,3,0.10671213269233704,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,5,0,0.01606467366218567,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,5,1,0.013699905015528202,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,5,2,0.002716174116358161,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,0,5,3,0.03573736920952797,0.41999998688697815,245.1999969482422
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,0,0,0.011108406819403172,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,0,1,0.012046142481267452,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,0,2,0.01306068617850542,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,0,3,0.010465724393725395,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,1,0,0.003179777180776,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,1,1,0.012381426990032196,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,1,2,0.009537290781736374,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,1,3,0.007635916583240032,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,2,0,9.009024637407492e-08,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,2,1,5.099833858164537e-13,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,2,2,0.000647653650958091,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,2,3,0.008521479554474354,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,3,0,0.004551197402179241,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,3,1,0.966046154499054,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,3,2,0.017870817333459854,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,3,3,0.0007068978738971055,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,4,0,0.7731993198394775,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,4,1,0.025118213146924973,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,4,2,0.05105378106236458,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,4,3,0.14509135484695435,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,5,0,0.016647208482027054,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,5,1,0.012364106252789497,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,5,2,0.003466883907094598,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,1,5,3,0.02872323803603649,0.4000000059604645,304.3999938964844
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,0,0,0.01394650898873806,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,0,1,0.011956033296883106,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,0,2,0.012827455066144466,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,0,3,0.014817687682807446,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,1,0,0.00500138383358717,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,1,1,0.014681343920528889,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,1,2,0.009678730741143227,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,1,3,0.006084732245653868,0.47999998927116394,821.8800048828125
EleutherAI/pythia-14m,7,10000,step10000,14067712,6,4,2,2,0,6.143971376104673e-08,0.47999998927116394,821.8800048828125
