mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,0,0.014343558810651302,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,1,0.013425368815660477,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,2,0.0133737251162529,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,3,0.013503646478056908,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,4,0.014336529187858105,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,5,0.012957530096173286,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,6,0.01471481192857027,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,0,7,0.01335109956562519,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,0,0.012555565685033798,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,1,0.012877965345978737,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,2,0.012908514589071274,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,3,0.014354648999869823,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,4,0.013162306509912014,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,5,0.014507732354104519,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,6,0.014178353361785412,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,1,7,0.012653755024075508,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,0,0.011878782883286476,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,1,0.011765747331082821,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,2,0.011614100076258183,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,3,0.012130945920944214,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,4,0.011083624325692654,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,5,0.014070340432226658,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,6,0.014266500249505043,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,2,7,0.010584293864667416,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,0,0.010071277618408203,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,1,0.010599018074572086,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,2,0.011683867312967777,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,3,0.010476695373654366,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,4,0.014124583452939987,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,5,0.011693421751260757,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,6,0.011176171712577343,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,3,7,0.009851377457380295,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,0,0.009089017286896706,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,1,0.008697825483977795,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,2,0.013209166936576366,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,3,0.015272016637027264,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,4,0.011404875665903091,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,5,0.007743846625089645,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,6,0.008654027245938778,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,4,7,0.012361765839159489,0.0,25074.919921875
EleutherAI/pythia-70m,5,128,step128,70426624,6,8,0,5,0,0.009783073328435421,0.0,25074.919921875
