mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,0,0.015085236169397831,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,1,0.013707284815609455,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,2,0.013852346688508987,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,3,0.013443809002637863,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,4,0.01435050368309021,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,5,0.01464094128459692,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,6,0.013630016706883907,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,0,7,0.013555191457271576,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,0,0.012778827920556068,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,1,0.013783104717731476,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,2,0.013597982004284859,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,3,0.01362564042210579,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,4,0.013552507385611534,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,5,0.014138796366751194,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,6,0.013148619793355465,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,1,7,0.01277485117316246,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,0,0.014434355311095715,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,1,0.015080391429364681,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,2,0.0144698740914464,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,3,0.012732701376080513,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,4,0.013645891100168228,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,5,0.014819695614278316,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,6,0.012079055421054363,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,2,7,0.014019015245139599,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,0,0.013092407025396824,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,1,0.014159939251840115,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,2,0.01320231705904007,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,3,0.01357943657785654,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,4,0.013436497189104557,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,5,0.014025785028934479,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,6,0.012894008308649063,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,3,7,0.013797186315059662,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,0,0.014320285059511662,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,1,0.013259410858154297,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,2,0.014984219335019588,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,3,0.013903106562793255,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,4,0.01295984536409378,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,5,0.012557587586343288,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,6,0.013523087836802006,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,4,7,0.015612185001373291,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,0,0.012689824216067791,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,1,0.015516426414251328,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,2,0.013779041357338428,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,3,0.012696940451860428,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,4,0.01292768120765686,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,5,0.013467289507389069,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,6,0.014203693717718124,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,0,5,7,0.014548984356224537,0.0,24040.83984375
EleutherAI/pythia-70m,7,1,step1,70426624,6,8,1,0,0,0.013380326330661774,0.0,22349.16015625
