mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,0,0.015017306432127953,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,1,0.014007283374667168,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,2,0.01447991281747818,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,3,0.013351120986044407,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,4,0.01422271691262722,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,5,0.014440610073506832,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,6,0.013079769909381866,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,0,7,0.01348273828625679,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,0,0.013767560943961143,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,1,0.0136515311896801,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,2,0.01489634532481432,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,3,0.01340013649314642,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,4,0.013554282486438751,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,5,0.012778813019394875,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,6,0.01316431537270546,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,1,7,0.01306174322962761,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,0,0.014216665178537369,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,1,0.014139968901872635,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,2,0.013046319596469402,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,3,0.013031150214374065,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,4,0.014573192223906517,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,5,0.014085543341934681,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,6,0.013776473701000214,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,2,7,0.014469597488641739,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,0,0.014265434816479683,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,1,0.013130897656083107,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,2,0.01426930632442236,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,3,0.013897217810153961,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,4,0.01323576457798481,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,5,0.01521644089370966,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,6,0.01321298349648714,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,3,7,0.012676579877734184,0.0,26746.0390625
EleutherAI/pythia-70m,4,8,step8,70426624,6,8,0,4,0,0.013396202586591244,0.0,26746.0390625
