mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,0,0,0.012859946116805077,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,0,1,0.01320759765803814,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,0,2,0.013245735317468643,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,0,3,0.01306163426488638,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,1,0,0.012828964740037918,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,1,1,0.013895928859710693,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,1,2,0.012986326590180397,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,1,3,0.013421629555523396,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,2,0,0.015069234184920788,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,2,1,0.013785136863589287,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,2,2,0.013160918839275837,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,2,3,0.013449503108859062,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,3,0,0.013873997144401073,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,3,1,0.013133498840034008,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,3,2,0.012837724760174751,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,3,3,0.013249355368316174,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,4,0,0.01447571162134409,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,4,1,0.013235770165920258,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,4,2,0.01448403112590313,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,4,3,0.013642349280416965,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,5,0,0.013623407110571861,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,5,1,0.013544045388698578,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,5,2,0.013123766519129276,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,0,5,3,0.01405305229127407,0.0,26727.580078125
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,0,0,0.014349322766065598,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,0,1,0.01466270163655281,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,0,2,0.013514134101569653,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,0,3,0.012725994922220707,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,1,0,0.013219351880252361,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,1,1,0.013243084773421288,0.0,25578.900390625
EleutherAI/pythia-14m,7,16,step16,14067712,6,4,1,1,2,0.012422707863152027,0.0,25578.900390625
