mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,0,0.012324229814112186,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,1,0.013625388965010643,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,2,0.013122630305588245,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,3,0.01319352351129055,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,4,0.013630244880914688,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,5,0.014103494584560394,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,6,0.013924337923526764,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,7,0.01350574940443039,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,8,0.011882161721587181,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,9,0.01317933201789856,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,10,0.013859079219400883,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,11,0.014265947043895721,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,12,0.014467201195657253,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,13,0.014840693213045597,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,14,0.013965433463454247,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,0,15,0.01463277731090784,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,0,0.014300274662673473,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,1,0.013959643431007862,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,2,0.013521629385650158,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,3,0.014200190082192421,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,4,0.012925587594509125,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,5,0.015242228284478188,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,6,0.013378641568124294,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,7,0.013295292854309082,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,8,0.013983480632305145,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,9,0.01295740157365799,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,10,0.01614125818014145,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,11,0.014406147412955761,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,12,0.013003980740904808,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,13,0.01393516268581152,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,14,0.012895745225250721,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,1,15,0.01390534546226263,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,0,0.013554169796407223,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,1,0.012504351325333118,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,2,0.013003378175199032,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,3,0.015975162386894226,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,4,0.01410615537315607,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,5,0.012882961891591549,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,6,0.013375733979046345,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,7,0.013552322052419186,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,8,0.013856002129614353,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,9,0.014240866526961327,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,10,0.013838137499988079,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,11,0.012714004144072533,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,12,0.012139298021793365,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,13,0.013580170460045338,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,14,0.014138748869299889,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,2,15,0.013200989924371243,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,0,0.012678899802267551,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,1,0.01484929583966732,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,2,0.0137503482401371,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,3,0.012287880294024944,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,4,0.01427841279655695,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,5,0.014037949033081532,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,6,0.013410448096692562,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,7,0.014118276536464691,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,8,0.012541184201836586,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,9,0.013392666354775429,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,10,0.013557927682995796,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,11,0.015164400450885296,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,12,0.012956513091921806,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,13,0.01402344461530447,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,14,0.014252887107431889,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,3,15,0.014610693790018559,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,0,0.013816493563354015,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,1,0.013462167233228683,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,2,0.013852639123797417,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,3,0.014174269512295723,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,4,0.013704396784305573,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,5,0.014238311909139156,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,6,0.014386291615664959,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,7,0.013699266128242016,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,8,0.014041014946997166,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,9,0.013419875875115395,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,10,0.013187319971621037,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,11,0.012218259274959564,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,12,0.01283675990998745,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,13,0.014138051308691502,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,14,0.01461734902113676,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,4,15,0.014718076214194298,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,0,0.013038363307714462,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,1,0.013907509855926037,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,2,0.013319559395313263,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,3,0.014512567780911922,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,4,0.012207835912704468,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,5,0.014639194123446941,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,6,0.013533825986087322,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,7,0.014707796275615692,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,8,0.013214308768510818,0.0,25611.919921875
EleutherAI/pythia-410m,7,4,step4,405334016,24,16,0,5,9,0.014109011739492416,0.0,25611.919921875
