mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,1,0.009928611107170582,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,2,0.008020419627428055,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,3,0.012683004140853882,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,4,0.009884566999971867,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,5,0.009864149615168571,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,6,0.007628010120242834,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,4,7,0.009892103262245655,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,0,0.004828483331948519,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,1,0.004393185488879681,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,2,0.006648438051342964,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,3,0.01082996092736721,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,4,0.006059046369045973,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,5,0.006772373337298632,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,6,0.00964496098458767,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,0,5,7,0.010228262282907963,0.0,24710.859375
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,0,0.013942842371761799,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,1,0.014644051901996136,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,2,0.013183449395000935,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,3,0.01282330509275198,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,4,0.013482478447258472,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,5,0.013888172805309296,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,6,0.013922062702476978,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,0,7,0.014312546700239182,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,0,0.012732910923659801,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,1,0.012066371738910675,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,2,0.013433407992124557,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,3,0.013701878488063812,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,4,0.013400670140981674,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,5,0.013185347430408001,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,6,0.013345195911824703,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,1,7,0.013010460883378983,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,0,0.013807264156639576,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,1,0.013086196035146713,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,2,0.01410797331482172,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,3,0.01092324499040842,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,4,0.01286033634096384,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,5,0.015210852958261967,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,6,0.012432561255991459,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,2,7,0.011789074167609215,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,0,0.01289786584675312,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,1,0.010325190611183643,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,2,0.012822244316339493,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,3,0.013261429965496063,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,4,0.011254450306296349,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,5,0.010934088379144669,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,6,0.00810776837170124,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,3,7,0.013910893350839615,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,0,0.010317571461200714,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,1,0.008513239212334156,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,2,0.006825276184827089,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,3,0.011918106116354465,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,4,0.008277376182377338,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,5,0.009606304578483105,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,6,0.008156352676451206,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,4,7,0.010466495528817177,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,0,0.005023466423153877,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,1,0.004424160812050104,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,2,0.007069779559969902,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,3,0.011041241697967052,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,4,0.0055181304924190044,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,5,0.006278629414737225,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,6,0.009540745057165623,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,1,5,7,0.009796538390219212,0.0,26380.900390625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,0,0.013637725263834,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,1,0.01390813384205103,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,2,0.014135325327515602,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,3,0.012293856590986252,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,4,0.014913789927959442,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,5,0.013981017284095287,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,6,0.013625475578010082,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,0,7,0.013514784164726734,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,0,0.013682595454156399,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,1,0.013040349818766117,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,2,0.012195411138236523,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,3,0.013840144500136375,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,4,0.013527164235711098,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,5,0.012204541824758053,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,6,0.012797076255083084,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,1,7,0.013898598961532116,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,0,0.011142116971313953,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,1,0.011567626148462296,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,2,0.011768858879804611,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,3,0.010039719752967358,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,4,0.011683357879519463,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,5,0.013866936787962914,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,6,0.011536612175405025,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,2,7,0.010153135284781456,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,0,0.012130801565945148,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,1,0.011123795062303543,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,2,0.01152191124856472,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,3,0.00915744062513113,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,4,0.01021709106862545,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,5,0.00932918768376112,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,6,0.01046178862452507,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,3,7,0.013302594423294067,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,0,0.009694436565041542,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,1,0.008469909429550171,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,2,0.007080127019435167,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,3,0.012196228839457035,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,4,0.008068576455116272,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,5,0.008724776096642017,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,6,0.007467295043170452,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,4,7,0.009355153888463974,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,0,0.004988674074411392,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,1,0.003987148404121399,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,2,0.006241148803383112,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,3,0.010389658622443676,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,4,0.006666417233645916,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,5,0.006737430579960346,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,6,0.011100752279162407,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,2,5,7,0.009938439354300499,0.0,29100.419921875
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,0,0.01321339514106512,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,1,0.01319604367017746,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,2,0.014607024379074574,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,3,0.012366779148578644,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,4,0.013027966022491455,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,5,0.013987816870212555,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,6,0.014873960986733437,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,0,7,0.013116207905113697,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,0,0.012654648162424564,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,1,0.012233389541506767,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,2,0.012931304052472115,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,3,0.013272063806653023,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,4,0.012956722639501095,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,5,0.012010605074465275,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,6,0.01322729792445898,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,1,7,0.014475354924798012,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,0,0.012349585071206093,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,1,0.014209065586328506,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,2,0.012610606849193573,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,3,0.01081860065460205,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,4,0.011623715050518513,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,5,0.013986332342028618,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,6,0.012086296454071999,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,2,7,0.01197479385882616,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,0,0.01243369560688734,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,1,0.01095146406441927,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,2,0.01493456494063139,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,3,0.012247667647898197,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,4,0.010517236776649952,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,5,0.011188196018338203,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,6,0.01102027390152216,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,3,7,0.013683855533599854,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,0,0.0086119519546628,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,1,0.009112950414419174,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,2,0.005941703449934721,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,3,0.012821105308830738,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,4,0.010503008030354977,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,5,0.011663584969937801,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,6,0.008291955105960369,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,4,7,0.010165241546928883,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,0,0.005393134895712137,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,1,0.004519073758274317,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,2,0.006384691223502159,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,3,0.011017458513379097,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,4,0.006214763969182968,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,5,0.006486190482974052,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,6,0.011192935518920422,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,3,5,7,0.009660693816840649,0.0,21016.8203125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,0,0.013709833845496178,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,1,0.015838615596294403,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,2,0.013116072863340378,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,3,0.014103475958108902,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,4,0.014124543406069279,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,5,0.012377560138702393,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,6,0.01394784078001976,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,0,7,0.015185004100203514,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,0,0.012814744375646114,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,1,0.013231719844043255,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,2,0.012405510991811752,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,3,0.01304696686565876,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,4,0.013653643429279327,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,5,0.012572905980050564,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,6,0.0136637007817626,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,1,7,0.013474238105118275,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,0,0.013189109973609447,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,1,0.013760119676589966,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,2,0.013142057694494724,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,3,0.010284635238349438,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,4,0.012613365426659584,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,5,0.014553452841937542,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,6,0.013812350109219551,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,2,7,0.01332524511963129,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,0,0.011275521479547024,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,1,0.013729133643209934,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,2,0.013826541602611542,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,3,0.010534178465604782,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,4,0.011343282647430897,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,5,0.0144529202952981,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,6,0.011930251494050026,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,3,7,0.016204427927732468,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,0,0.011631978675723076,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,1,0.010822709649801254,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,2,0.007327647414058447,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,3,0.011403845623135567,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,4,0.010024553164839745,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,5,0.011600540019571781,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,6,0.009921758435666561,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,4,7,0.010900754481554031,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,0,0.005669406149536371,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,1,0.004500728100538254,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,2,0.00687420554459095,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,3,0.010562175884842873,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,4,0.006853905506432056,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,5,0.009164553135633469,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,6,0.009922215715050697,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,4,5,7,0.010872066020965576,0.0,25445.51953125
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,0,0.014757053926587105,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,1,0.013599063269793987,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,2,0.015646660700440407,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,3,0.013458089902997017,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,4,0.01408980879932642,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,5,0.012680276297032833,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,6,0.014483544044196606,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,0,7,0.013321341015398502,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,1,0,0.014604475349187851,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,1,1,0.013298308476805687,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,1,2,0.013773910701274872,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,1,3,0.013236310333013535,0.0,23652.759765625
EleutherAI/pythia-70m,2,128,step128,70426624,6,8,5,1,4,0.01373690739274025,0.0,23652.759765625
