mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,0,0.01376077439635992,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,1,0.012388982810080051,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,2,0.013545257039368153,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,3,0.013412383385002613,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,4,0.014888661913573742,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,5,0.014375546015799046,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,6,0.013910863548517227,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,0,7,0.014912103302776814,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,0,0.014443454332649708,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,1,0.01289126742631197,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,2,0.013473710045218468,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,3,0.012427648529410362,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,4,0.013507872819900513,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,5,0.015048128552734852,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,6,0.014231755398213863,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,1,7,0.014250216074287891,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,0,0.013463374227285385,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,1,0.013343735598027706,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,2,0.013278394006192684,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,3,0.015368505381047726,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,4,0.014514274895191193,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,5,0.013643831945955753,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,6,0.01411181129515171,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,2,7,0.013070574030280113,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,0,0.01403938140720129,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,1,0.013955104164779186,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,2,0.013881937600672245,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,3,0.01424128096550703,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,4,0.01444888673722744,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,5,0.012831944972276688,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,6,0.014762925915420055,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,3,7,0.014155548065900803,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,4,0,0.012632515281438828,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,4,1,0.014663058333098888,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,4,2,0.013558294624090195,0.0,26898.939453125
EleutherAI/pythia-70m,5,4,step4,70426624,6,8,0,4,3,0.013111534528434277,0.0,26898.939453125
