mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,0,0.014316106215119362,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,1,0.013325678184628487,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,2,0.014074078761041164,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,3,0.01372405793517828,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,4,0.013247545808553696,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,5,0.014016258530318737,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,6,0.01510629616677761,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,0,7,0.014156986027956009,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,0,0.013841602951288223,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,1,0.014877512119710445,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,2,0.014293027110397816,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,3,0.014092323370277882,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,4,0.013653691858053207,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,5,0.012849594466388226,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,6,0.012789510190486908,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,1,7,0.012682500295341015,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,0,0.014950900338590145,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,1,0.013341364450752735,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,2,0.013405028730630875,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,3,0.012826178222894669,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,4,0.015083911828696728,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,5,0.01483944896608591,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,6,0.013736482709646225,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,2,7,0.013085982762277126,0.0,25671.1796875
EleutherAI/pythia-70m,4,0,step0,70426624,6,8,0,3,0,0.015644900500774384,0.0,25671.1796875
