mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,0,0.016401709988713264,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,1,0.013280651532113552,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,2,0.013668011873960495,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,3,0.014144680462777615,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,4,0.013339478522539139,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,5,0.014945000410079956,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,6,0.013169645331799984,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,0,7,0.014559920877218246,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,0,0.013396813534200191,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,1,0.013234487734735012,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,2,0.013896015472710133,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,3,0.013906771317124367,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,4,0.012871213257312775,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,5,0.014044443145394325,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,6,0.013497859239578247,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,1,7,0.013526680879294872,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,0,0.013489905744791031,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,1,0.01384326908737421,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,2,0.013003785163164139,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,3,0.014323582872748375,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,4,0.012069381773471832,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,5,0.01461872924119234,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,6,0.014078858308494091,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,2,7,0.012995917350053787,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,0,0.01132972352206707,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,1,0.014126304537057877,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,2,0.012577389366924763,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,3,0.01245066523551941,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,4,0.012817464768886566,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,5,0.01347277034074068,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,6,0.015983857214450836,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,3,7,0.01548764668405056,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,0,0.014682191424071789,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,1,0.011066354811191559,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,2,0.011258796788752079,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,3,0.014244523830711842,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,4,0.013048562221229076,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,5,0.014710893854498863,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,6,0.011770668439567089,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,4,7,0.01246614195406437,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,0,0.017973564565181732,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,1,0.013611329719424248,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,2,0.014644925482571125,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,3,0.009991878643631935,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,4,0.012502478435635567,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,5,0.015079813078045845,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,6,0.011305442079901695,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,0,5,7,0.009824368171393871,0.0,25482.400390625
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,0,0.013817213475704193,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,1,0.014296852052211761,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,2,0.01322192046791315,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,3,0.014848019927740097,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,4,0.013295669108629227,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,5,0.012972958385944366,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,6,0.014787289313971996,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,0,7,0.013928919099271297,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,0,0.013660972006618977,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,1,0.012916186824440956,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,2,0.01276814378798008,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,3,0.014283946715295315,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,4,0.014458749443292618,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,5,0.014168601483106613,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,6,0.015182893723249435,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,1,7,0.011288583278656006,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,0,0.012825428508222103,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,1,0.014586958102881908,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,2,0.013346672989428043,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,3,0.014371851459145546,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,4,0.011454561725258827,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,5,0.014378167688846588,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,6,0.014395462349057198,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,2,7,0.013623297214508057,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,0,0.012340385466814041,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,1,0.014422730542719364,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,2,0.013078882358968258,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,3,0.012322322465479374,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,4,0.01403726264834404,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,5,0.014122954569756985,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,6,0.01485982071608305,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,3,7,0.013697580434381962,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,0,0.014199273660779,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,1,0.011719170957803726,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,2,0.011584468185901642,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,3,0.013621482998132706,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,4,0.013444247655570507,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,5,0.014321930706501007,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,6,0.010833228938281536,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,4,7,0.012310312129557133,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,0,0.018250834196805954,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,1,0.013616519048810005,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,2,0.014414174482226372,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,3,0.010285807773470879,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,4,0.012445242144167423,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,5,0.015047181397676468,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,6,0.011672994121909142,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,1,5,7,0.010635536164045334,0.0,24709.859375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,0,0.012817692011594772,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,1,0.013509590178728104,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,2,0.01271073892712593,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,3,0.013757262378931046,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,4,0.013618004508316517,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,5,0.015733230859041214,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,6,0.013034267351031303,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,0,7,0.013240925967693329,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,0,0.012775219976902008,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,1,0.013701983727514744,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,2,0.013994156382977962,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,3,0.014780329540371895,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,4,0.015281540341675282,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,5,0.01533811166882515,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,6,0.01384815014898777,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,1,7,0.013152012601494789,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,0,0.013736502267420292,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,1,0.013075917959213257,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,2,0.013358439318835735,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,3,0.014325853437185287,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,4,0.012233677320182323,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,5,0.013930398970842361,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,6,0.014131886884570122,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,2,7,0.012660729698836803,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,0,0.01193281915038824,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,1,0.015772223472595215,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,2,0.012605546973645687,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,3,0.012449989095330238,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,4,0.013943790458142757,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,5,0.014253455214202404,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,6,0.01569930836558342,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,3,7,0.014939075335860252,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,0,0.014692319557070732,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,1,0.011999377980828285,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,2,0.012259207665920258,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,3,0.014067476615309715,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,4,0.013199564069509506,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,5,0.013463394716382027,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,6,0.010975302197039127,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,4,7,0.012072989717125893,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,5,0,0.01704423688352108,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,5,1,0.01298924908041954,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,5,2,0.014485321007668972,0.0,26387.599609375
EleutherAI/pythia-70m,5,64,step64,70426624,6,8,2,5,3,0.01030279416590929,0.0,26387.599609375
