mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,0,5,3,0.01403283141553402,0.2800000011920929,3781.4599609375
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,0,0,0.010721889324486256,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,0,1,0.010484335012733936,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,0,2,0.011970382183790207,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,0,3,0.010895577259361744,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,1,0,0.002486587269231677,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,1,1,0.004842065274715424,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,1,2,0.008479892276227474,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,1,3,0.001350876409560442,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,2,0,0.0015478128334507346,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,2,1,0.011830445379018784,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,2,2,0.003756990423426032,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,2,3,5.432476086753013e-07,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,3,0,9.981676703318954e-05,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,3,1,1.1860408655195442e-08,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,3,2,0.002492218278348446,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,3,3,2.602909749717386e-13,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,4,0,0.7120532989501953,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,4,1,0.11890758574008942,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,4,2,0.021272312849760056,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,4,3,0.7610563039779663,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,5,0,0.017416242510080338,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,5,1,0.018177561461925507,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,5,2,0.0024420437403023243,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,1,5,3,0.015827925875782967,0.3799999952316284,2269.10009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,0,0,0.01304294727742672,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,0,1,0.015736008062958717,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,0,2,0.011430804617702961,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,0,3,0.012348627671599388,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,1,0,0.00165853020735085,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,1,1,0.016125723719596863,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,1,2,0.012298952788114548,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,1,3,0.0014471644535660744,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,2,0,0.0017614980461075902,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,2,1,0.012991062365472317,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,2,2,0.0042220489121973515,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,2,3,3.130511458948604e-07,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,3,0,0.00033001028350554407,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,3,1,4.358336695986509e-07,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,3,2,0.004137146752327681,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,3,3,1.5024601354718392e-11,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,4,0,0.5546970367431641,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,4,1,0.06884825229644775,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,4,2,0.018687646836042404,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,4,3,0.6273747086524963,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,5,0,0.012810144573450089,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,5,1,0.01402077917009592,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,5,2,0.001950773294083774,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,2,5,3,0.014853697270154953,0.25999999046325684,4411.419921875
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,0,0,0.01228398084640503,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,0,1,0.013357102870941162,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,0,2,0.012004435062408447,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,0,3,0.01197585929185152,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,1,0,0.002938386518508196,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,1,1,0.00664792163297534,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,1,2,0.011498503386974335,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,1,3,0.001485027838498354,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,2,0,0.002431240165606141,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,2,1,0.0155565794557333,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,2,2,0.004066808614879847,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,2,3,7.755550541332923e-06,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,3,0,0.0003843170707114041,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,3,1,1.2284119748073863e-06,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,3,2,0.0035285246558487415,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,3,3,1.0053106958007874e-10,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,4,0,0.5661413669586182,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,4,1,0.09058257192373276,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,4,2,0.019774259999394417,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,4,3,0.5999223589897156,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,5,0,0.010421809740364552,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,5,1,0.022954514250159264,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,5,2,0.0010173468617722392,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,3,5,3,0.017834652215242386,0.2800000011920929,4761.0400390625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,0,0,0.012739041820168495,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,0,1,0.012862172909080982,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,0,2,0.012210446409881115,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,0,3,0.011921858415007591,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,1,0,0.0039648027159273624,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,1,1,0.004167172592133284,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,1,2,0.009726932272315025,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,1,3,0.0014724695356562734,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,2,0,0.001977008068934083,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,2,1,0.01117275282740593,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,2,2,0.004795740358531475,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,2,3,1.3994195796840359e-05,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,3,0,0.00026129037723876536,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,3,1,4.580619759053661e-07,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,3,2,0.0029539288952946663,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,3,3,4.929416944077225e-11,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,4,0,0.43725720047950745,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,4,1,0.058280184864997864,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,4,2,0.01618482731282711,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,4,3,0.480204701423645,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,5,0,0.007805578876286745,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,5,1,0.01649613305926323,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,5,2,0.0007688496843911707,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,4,5,3,0.01701849326491356,0.18000000715255737,8474.3603515625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,0,0,0.011956125497817993,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,0,1,0.016156082972884178,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,0,2,0.01397758163511753,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,0,3,0.015005516819655895,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,1,0,0.003690596204251051,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,1,1,0.005557764787226915,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,1,2,0.010356027632951736,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,1,3,0.0013590797316282988,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,2,0,0.003344180528074503,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,2,1,0.012694248929619789,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,2,2,0.007311820983886719,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,2,3,0.00020113786740694195,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,3,0,0.0005478672101162374,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,3,1,5.622606380484285e-08,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,3,2,0.0043481821194291115,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,3,3,2.0189228761013922e-11,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,4,0,0.751282274723053,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,4,1,0.11512035131454468,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,4,2,0.024706661701202393,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,4,3,0.7720312476158142,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,5,0,0.015310677699744701,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,5,1,0.02480161190032959,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,5,2,0.0013702042633667588,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,5,5,3,0.015431838110089302,0.3799999952316284,1421.5
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,0,0,0.012130368500947952,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,0,1,0.01175121683627367,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,0,2,0.012294468469917774,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,0,3,0.011839116923511028,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,1,0,0.003988082520663738,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,1,1,0.0064288051798939705,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,1,2,0.011422830633819103,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,1,3,0.0014783658552914858,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,2,0,0.0023941495455801487,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,2,1,0.014911781996488571,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,2,2,0.005585851613432169,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,2,3,5.655630502587883e-06,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,3,0,0.0004197153903078288,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,3,1,3.241549109134212e-07,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,3,2,0.003013242967426777,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,3,3,1.7399491569758396e-11,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,4,0,0.4841838479042053,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,4,1,0.044275589287281036,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,4,2,0.015051132068037987,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,4,3,0.49597975611686707,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,5,0,0.006032404489815235,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,5,1,0.014039125293493271,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,5,2,0.0006814290536567569,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,6,5,3,0.013371451757848263,0.1599999964237213,7556.52001953125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,0,0,0.012519844807684422,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,0,1,0.011820223182439804,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,0,2,0.01320916973054409,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,0,3,0.013498924672603607,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,1,0,0.005715661682188511,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,1,1,0.007881097495555878,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,1,2,0.010230767540633678,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,1,3,0.002581880195066333,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,2,0,0.001942364266142249,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,2,1,0.01220705360174179,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,2,2,0.004174291156232357,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,2,3,6.924600256752456e-06,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,3,0,0.0002511254569981247,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,3,1,4.2756504115004645e-08,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,3,2,0.004334850702434778,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,3,3,6.58870961262048e-13,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,4,0,0.8019335269927979,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,4,1,0.10826345533132553,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,4,2,0.026973137632012367,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,4,3,0.7969979643821716,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,5,0,0.011577717028558254,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,5,1,0.03000822477042675,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,5,2,0.0022693253122270107,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,7,5,3,0.016841674223542213,0.5400000214576721,2339.260009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,0,0,0.01306766178458929,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,0,1,0.014414021745324135,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,0,2,0.012198396027088165,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,0,3,0.01287379302084446,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,1,0,0.002988827181980014,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,1,1,0.008375953882932663,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,1,2,0.010462348349392414,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,1,3,0.0011125367600470781,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,2,0,0.002367405453696847,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,2,1,0.012272767722606659,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,2,2,0.003516394877806306,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,2,3,4.067027475684881e-05,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,3,0,0.000395482056774199,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,3,1,1.9771917436628428e-08,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,3,2,0.004571465775370598,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,3,3,2.7913788901851033e-12,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,4,0,0.8359576463699341,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,4,1,0.11979828029870987,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,4,2,0.030139274895191193,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,4,3,0.8458946347236633,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,5,0,0.015241310931742191,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,5,1,0.021509848535060883,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,5,2,0.003388156881555915,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,8,5,3,0.01610005646944046,0.5600000023841858,1303.760009765625
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,9,0,0,0.011475065723061562,0.46000000834465027,3037.3798828125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,9,0,1,0.01227879524230957,0.46000000834465027,3037.3798828125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,9,0,2,0.010545828379690647,0.46000000834465027,3037.3798828125
EleutherAI/pythia-14m,3,10000,step10000,14067712,6,4,9,0,3,0.010725573636591434,0.46000000834465027,3037.3798828125
