mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,3,3,0.013195211067795753,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,3,4,0.014939343556761742,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,3,5,0.014130465686321259,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,3,6,0.013414615765213966,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,3,7,0.01240681391209364,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,0,0.01487028505653143,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,1,0.01308270450681448,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,2,0.014285797253251076,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,3,0.013677003793418407,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,4,0.015794789418578148,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,5,0.012373016215860844,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,6,0.013613998889923096,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,4,7,0.014476139098405838,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,0,0.01406731829047203,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,1,0.014493602328002453,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,2,0.013521704822778702,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,3,0.013521181419491768,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,4,0.013075875118374825,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,5,0.012842616997659206,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,6,0.012645024806261063,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,1,5,7,0.011490370146930218,0.0,27148.1796875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,0,0.015025561675429344,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,1,0.013683323748409748,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,2,0.013300973922014236,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,3,0.014060004614293575,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,4,0.01231817714869976,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,5,0.0143183758482337,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,6,0.013939006254076958,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,0,7,0.013393095694482327,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,0,0.013584970496594906,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,1,0.013795481063425541,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,2,0.014586509205400944,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,3,0.013813580386340618,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,4,0.013883578591048717,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,5,0.014075355604290962,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,6,0.013077795505523682,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,1,7,0.013986528851091862,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,0,0.014764977619051933,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,1,0.01234375685453415,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,2,0.014781465753912926,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,3,0.014987191185355186,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,4,0.014109400101006031,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,5,0.013198742642998695,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,6,0.014016831293702126,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,2,7,0.012443531304597855,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,0,0.013418789021670818,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,1,0.014503495767712593,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,2,0.014230742119252682,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,3,0.013645636849105358,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,4,0.014852195978164673,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,5,0.013746964745223522,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,6,0.013191026635468006,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,3,7,0.011961722746491432,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,0,0.013970720581710339,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,1,0.012179886922240257,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,2,0.01351067703217268,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,3,0.013988370075821877,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,4,0.013689255341887474,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,5,0.011946618556976318,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,6,0.015040776692330837,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,4,7,0.01733853854238987,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,0,0.015065192244946957,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,1,0.013744005933403969,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,2,0.013816621154546738,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,3,0.013956576585769653,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,4,0.013703932985663414,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,5,0.01335240714251995,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,6,0.013910030946135521,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,2,5,7,0.012254910543560982,0.0,28963.01953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,0,0.012537014670670033,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,1,0.01291646994650364,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,2,0.014803919941186905,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,3,0.01406006421893835,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,4,0.013995951041579247,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,5,0.015396500006318092,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,6,0.012652474455535412,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,0,7,0.014826519414782524,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,0,0.013308007270097733,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,1,0.013789385557174683,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,2,0.01310331467539072,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,3,0.014364496804773808,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,4,0.01309971883893013,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,5,0.01412463653832674,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,6,0.014671086333692074,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,1,7,0.014558684080839157,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,0,0.013588488101959229,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,1,0.013941491022706032,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,2,0.014028441160917282,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,3,0.013250669464468956,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,4,0.013423243537545204,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,5,0.012556859292089939,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,6,0.01353464275598526,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,2,7,0.013462433591485023,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,0,0.013048632070422173,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,1,0.012889882549643517,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,2,0.015285816043615341,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,3,0.014200571924448013,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,4,0.014537487179040909,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,5,0.013358759693801403,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,6,0.014726056717336178,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,3,7,0.01145391445606947,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,0,0.014103466644883156,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,1,0.014599843882024288,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,2,0.014127019792795181,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,3,0.014020654372870922,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,4,0.01444504875689745,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,5,0.01330192107707262,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,6,0.01472056657075882,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,4,7,0.014870904386043549,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,0,0.012579535134136677,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,1,0.013107400387525558,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,2,0.01409539207816124,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,3,0.01359602715820074,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,4,0.013899978250265121,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,5,0.014804099686443806,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,6,0.014473941177129745,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,3,5,7,0.011138289235532284,0.0,24030.419921875
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,0,0.012048501521348953,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,1,0.012948337011039257,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,2,0.01455671340227127,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,3,0.014331106096506119,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,4,0.014881163835525513,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,5,0.013558969832956791,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,6,0.014521095901727676,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,0,7,0.013752251863479614,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,0,0.012848629616200924,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,1,0.013580509461462498,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,2,0.013632087968289852,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,3,0.014965417794883251,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,4,0.013618549332022667,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,5,0.013533786870539188,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,6,0.013435738161206245,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,1,7,0.01422264613211155,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,0,0.014542636461555958,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,1,0.013216993771493435,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,2,0.016104107722640038,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,3,0.013960198499262333,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,4,0.014921762980520725,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,5,0.013786852359771729,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,6,0.013784242793917656,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,2,7,0.01303111296147108,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,0,0.013872035779058933,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,1,0.014901268295943737,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,2,0.015016497112810612,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,3,0.013120400719344616,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,4,0.015303276479244232,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,5,0.013988363556563854,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,6,0.014244242571294308,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,3,7,0.011988716199994087,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,0,0.013878691010177135,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,1,0.014731244184076786,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,2,0.0149227948859334,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,3,0.013824710622429848,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,4,0.01424749568104744,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,5,0.012361180037260056,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,6,0.013003021478652954,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,4,7,0.014318829402327538,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,0,0.013119690120220184,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,1,0.01456226222217083,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,2,0.013346347026526928,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,3,0.0142173757776618,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,4,0.013448987156152725,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,5,0.013826894573867321,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,6,0.014071733690798283,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,4,5,7,0.011654254049062729,0.0,24311.51953125
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,0,0.013125726953148842,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,1,0.012299621477723122,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,2,0.014495265670120716,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,3,0.013958286494016647,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,4,0.012706484645605087,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,5,0.012892674654722214,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,6,0.01371904369443655,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,0,7,0.014033045619726181,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,1,0,0.013498290441930294,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,1,1,0.013904880732297897,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,1,2,0.01448757853358984,0.0,25432.0390625
EleutherAI/pythia-70m,9,8,step8,70426624,6,8,5,1,3,0.013878910802304745,0.0,25432.0390625
