mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,0,0.013420778326690197,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,1,0.012899471446871758,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,2,0.012752821668982506,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,3,0.01370709203183651,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,4,0.014205645769834518,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,5,0.013878891244530678,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,6,0.012628241442143917,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,7,0.01319552306085825,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,8,0.014028175733983517,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,9,0.013685425743460655,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,10,0.014132156036794186,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,0,11,0.014009498059749603,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,0,0.013796540908515453,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,1,0.01350467000156641,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,2,0.013523021712899208,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,3,0.012600871734321117,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,4,0.013964390382170677,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,5,0.014056338928639889,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,6,0.014522707089781761,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,7,0.013661014847457409,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,8,0.014576975256204605,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,9,0.013913789764046669,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,10,0.01339736208319664,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,1,11,0.0140022411942482,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,0,0.012680425308644772,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,1,0.014060623943805695,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,2,0.013853597454726696,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,3,0.01460559293627739,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,4,0.013470363803207874,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,5,0.0130976727232337,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,6,0.013573877513408661,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,7,0.013501212932169437,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,8,0.014734356664121151,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,9,0.013731667771935463,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,10,0.013498762622475624,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,2,11,0.013422484509646893,0.0,24985.98046875
EleutherAI/pythia-160m,4,2,step2,162322944,12,12,0,3,0,0.013564241118729115,0.0,24985.98046875
