mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,0,0.014012780040502548,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,1,0.012929235585033894,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,2,0.013093284331262112,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,3,0.013657745905220509,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,4,0.013546830043196678,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,5,0.014123089611530304,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,6,0.013585461303591728,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,7,0.014658736996352673,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,8,0.013915803283452988,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,9,0.01404161099344492,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,10,0.013700361363589764,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,0,11,0.014993936754763126,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,0,0.014029229991137981,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,1,0.01384484488517046,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,2,0.013397262431681156,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,3,0.013039244338870049,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,4,0.013796785846352577,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,5,0.01315920241177082,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,6,0.013525054790079594,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,7,0.01291585061699152,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,8,0.015126553364098072,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,9,0.013544402085244656,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,10,0.01351385097950697,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,1,11,0.012169892899692059,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,0,0.013808157294988632,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,1,0.014841842465102673,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,2,0.013364898040890694,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,3,0.014127037487924099,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,4,0.012926392257213593,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,5,0.01231053564697504,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,6,0.01341386791318655,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,7,0.012722375802695751,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,8,0.015015671029686928,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,9,0.01204492524266243,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,10,0.013608441688120365,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,2,11,0.014445167034864426,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,0,0.01374365296214819,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,1,0.012859727256000042,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,2,0.013166853226721287,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,3,0.013669824227690697,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,4,0.013624911196529865,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,5,0.015229995362460613,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,6,0.015112211927771568,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,7,0.01342074852436781,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,8,0.012607207521796227,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,9,0.014423727057874203,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,10,0.013963859528303146,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,3,11,0.01398706715553999,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,0,0.01443622075021267,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,1,0.015897884964942932,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,2,0.013762873597443104,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,3,0.013110515661537647,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,4,0.012906763702630997,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,5,0.012690053321421146,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,6,0.013735952787101269,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,7,0.014103072695434093,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,8,0.012765500694513321,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,9,0.014209918677806854,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,10,0.014060267247259617,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,4,11,0.014294206164777279,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,0,0.01506791915744543,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,1,0.014511585235595703,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,2,0.013999649323523045,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,3,0.014534630812704563,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,4,0.013912736438214779,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,5,0.013578284531831741,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,6,0.014412632212042809,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,7,0.013499255292117596,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,8,0.01472846046090126,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,9,0.014581620693206787,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,10,0.012185925617814064,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,5,11,0.013410580344498158,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,0,0.013436364941298962,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,1,0.01394236832857132,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,2,0.014210655353963375,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,3,0.01348449569195509,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,4,0.014385562390089035,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,5,0.012439614161849022,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,6,0.014509779401123524,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,7,0.0131984893232584,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,8,0.013723629526793957,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,9,0.012858420610427856,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,10,0.013112352229654789,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,6,11,0.01276817824691534,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,0,0.013519287109375,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,1,0.014601529575884342,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,2,0.014459241181612015,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,3,0.01258897501975298,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,4,0.014018425717949867,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,5,0.013569545932114124,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,6,0.01425126288086176,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,7,0.01238946057856083,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,8,0.012723362073302269,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,9,0.014451699331402779,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,10,0.014263438992202282,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,7,11,0.013074444606900215,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,0,0.014050227589905262,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,1,0.012876340188086033,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,2,0.013426397927105427,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,3,0.014132245443761349,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,4,0.013976183719933033,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,5,0.012609606608748436,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,6,0.013780594803392887,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,7,0.01436628121882677,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,8,0.01349311787635088,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,9,0.014063642360270023,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,10,0.013288157060742378,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,8,11,0.013260586187243462,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,0,0.014842693693935871,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,1,0.014195319265127182,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,2,0.01270276214927435,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,3,0.013606457971036434,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,4,0.014892562292516232,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,5,0.015160667710006237,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,6,0.011657762341201305,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,7,0.012974517419934273,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,8,0.012463203631341457,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,9,0.014429917559027672,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,10,0.01471783872693777,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,9,11,0.014969156123697758,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,0,0.013596656732261181,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,1,0.013583621010184288,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,2,0.01356906071305275,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,3,0.014650179073214531,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,4,0.015506446361541748,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,5,0.01398232951760292,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,6,0.013560802675783634,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,7,0.014381295070052147,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,8,0.012420759536325932,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,9,0.015972694382071495,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,10,0.01464899256825447,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,10,11,0.013205396011471748,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,0,0.014501027762889862,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,1,0.01403832994401455,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,2,0.014018076471984386,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,3,0.015318948775529861,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,4,0.014065065421164036,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,5,0.015665916725993156,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,6,0.014168769121170044,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,7,0.011074288748204708,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,8,0.013599667698144913,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,9,0.014967377297580242,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,10,0.015373020432889462,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,0,11,11,0.015257442370057106,0.0,21263.5
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,0,0.013871963135898113,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,1,0.015187723562121391,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,2,0.013423622585833073,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,3,0.014668634161353111,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,4,0.013291939161717892,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,5,0.014863609336316586,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,6,0.013185447081923485,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,7,0.014012455940246582,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,8,0.012940539047122002,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,9,0.015101146884262562,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,10,0.013593148440122604,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,0,11,0.012338021770119667,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,0,0.013859963044524193,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,1,0.014037982560694218,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,2,0.013359458185732365,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,3,0.013685443438589573,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,4,0.014491588808596134,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,5,0.015353585593402386,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,6,0.01342159416526556,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,7,0.013547532260417938,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,8,0.015087827108800411,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,9,0.013643162325024605,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,10,0.013899591751396656,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,1,11,0.01393842976540327,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,0,0.014203131198883057,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,1,0.015329759567975998,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,2,0.013350261375308037,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,3,0.014008121564984322,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,4,0.013249535113573074,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,5,0.013228999450802803,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,6,0.013295669108629227,0.0,30105.16015625
EleutherAI/pythia-160m,4,1,step1,162322944,12,12,1,2,7,0.01309898216277361,0.0,30105.16015625
