mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,0,0.013453181833028793,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,1,0.013670038431882858,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,2,0.013387000188231468,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,3,0.01308641117066145,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,4,0.013949229381978512,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,5,0.01348626334220171,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,6,0.01316452119499445,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,7,0.013439123518764973,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,8,0.012560982257127762,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,9,0.014534514397382736,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,10,0.013918360695242882,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,0,11,0.01337883248925209,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,0,0.013425626792013645,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,1,0.014009029604494572,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,2,0.01327311061322689,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,3,0.014427270740270615,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,4,0.01332492008805275,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,5,0.013927311636507511,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,6,0.01421277318149805,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,7,0.012966933660209179,0.0,25587.33984375
EleutherAI/pythia-160m,5,16,step16,162322944,12,12,0,1,8,0.01286811102181673,0.0,25587.33984375
