mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,0,0,0.006569273304194212,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,0,1,0.015854207798838615,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,0,2,0.011472022160887718,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,0,3,0.006546440534293652,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,1,0,0.00035263135214336216,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,1,1,0.005056438501924276,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,1,2,0.007545651867985725,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,1,3,2.2148629795992747e-05,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,2,0,0.00151156191714108,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,2,1,0.008496622554957867,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,2,2,0.0031725335866212845,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,2,3,1.2897921806143131e-06,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,3,0,1.3619230230688117e-05,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,3,1,6.970809485196128e-10,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,3,2,0.0033702885266393423,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,3,3,5.573876321433857e-13,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,4,0,0.5627451539039612,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,4,1,0.059487443417310715,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,4,2,0.01731671765446663,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,4,3,0.6493982076644897,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,5,0,0.0008404076797887683,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,5,1,0.009855617769062519,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,5,2,0.00028734098304994404,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,0,5,3,0.016739146783947945,0.3199999928474426,5103.580078125
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,0,0,0.0052161733619868755,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,0,1,0.017719298601150513,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,0,2,0.009238947182893753,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,0,3,0.004727455787360668,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,1,0,5.62874847673811e-05,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,1,1,0.0057606021873652935,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,1,2,0.006820725742727518,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,1,3,2.01154725800734e-05,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,2,0,0.0014841839438304305,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,2,1,0.005987667012959719,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,2,2,0.0035331416875123978,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,2,3,1.056599649018608e-05,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,3,0,4.964235267834738e-05,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,3,1,7.219296662697161e-07,0.2199999988079071,8734.1201171875
EleutherAI/pythia-14m,3,50000,step50000,14067712,6,4,1,3,2,0.0036862266715615988,0.2199999988079071,8734.1201171875
