mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,0,0.0140076307579875,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,1,0.012895997613668442,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,2,0.013109972700476646,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,3,0.013007321394979954,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,4,0.01356021873652935,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,5,0.01152914296835661,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,6,0.014026444405317307,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,7,0.013646751642227173,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,8,0.015331889502704144,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,9,0.013790402561426163,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,10,0.015179311856627464,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,11,0.013946617022156715,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,12,0.013590156100690365,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,13,0.012956405058503151,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,14,0.015473079867661,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,0,15,0.012815850786864758,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,0,0.012834605760872364,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,1,0.015292027965188026,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,2,0.013384499587118626,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,3,0.014459631405770779,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,4,0.014577282592654228,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,5,0.014995693229138851,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,6,0.015166777186095715,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,7,0.013946953229606152,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,8,0.015066200867295265,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,9,0.012850025668740273,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,10,0.013158517889678478,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,11,0.01413368433713913,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,12,0.01302239578217268,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,13,0.014507032930850983,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,14,0.012965116649866104,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,1,15,0.013735531829297543,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,0,0.012935450300574303,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,1,0.01236000657081604,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,2,0.013554985634982586,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,3,0.01351981796324253,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,4,0.013429509475827217,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,5,0.01323503628373146,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,6,0.014065253548324108,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,7,0.012911991216242313,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,8,0.012831215746700764,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,9,0.01266036368906498,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,10,0.014797978103160858,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,11,0.014038000255823135,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,12,0.01499973051249981,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,13,0.013576014898717403,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,14,0.012299524620175362,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,2,15,0.014579463750123978,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,0,0.013556658290326595,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,1,0.015704985707998276,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,2,0.013034215196967125,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,3,0.012888052500784397,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,4,0.013674953021109104,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,5,0.012726940214633942,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,6,0.01309680100530386,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,7,0.013363074511289597,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,8,0.014479602687060833,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,9,0.014671457931399345,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,10,0.013480504974722862,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,11,0.013625876978039742,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,12,0.015893355011940002,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,13,0.013448333367705345,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,14,0.012914475984871387,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,3,15,0.01271993387490511,0.0,22361.98046875
EleutherAI/pythia-410m,3,8,step8,405334016,24,16,0,4,0,0.01321492437273264,0.0,22361.98046875
