mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,0,0.013545637018978596,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,1,0.013728095218539238,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,2,0.014789325185120106,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,3,0.014746577478945255,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,4,0.013547978363931179,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,5,0.014182460494339466,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,6,0.01274788472801447,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,7,0.013175863772630692,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,8,0.014160930179059505,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,9,0.013814259320497513,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,10,0.014125420711934566,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,11,0.01324902381747961,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,12,0.014247555285692215,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,13,0.013815087266266346,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,14,0.01299593597650528,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,0,15,0.01338972244411707,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,0,0.013621912337839603,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,1,0.013462812639772892,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,2,0.014316238462924957,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,3,0.01409076526761055,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,4,0.014347561635077,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,5,0.012985246255993843,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,6,0.013563274405896664,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,7,0.014117506332695484,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,8,0.01281623262912035,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,9,0.014693859033286572,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,10,0.013445323333144188,0.0,27491.83984375
EleutherAI/pythia-410m,5,1,step1,405334016,24,16,0,1,11,0.014135968871414661,0.0,27491.83984375
