mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,0,0.01312626339495182,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,1,0.01300953421741724,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,2,0.013244862668216228,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,3,0.01394949946552515,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,4,0.014742735773324966,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,5,0.01356062013655901,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,6,0.013909759931266308,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,0,7,0.011695299297571182,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,0,0.013377935625612736,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,1,0.013559374026954174,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,2,0.012437229044735432,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,3,0.013425890356302261,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,4,0.014066772535443306,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,5,0.01411711610853672,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,6,0.01425216719508171,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,1,7,0.014338747598230839,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,0,0.015093998983502388,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,1,0.01368771679699421,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,2,0.012155887670814991,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,3,0.013212311081588268,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,4,0.01451927050948143,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,5,0.015905071049928665,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,6,0.014524383470416069,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,2,7,0.01367377769201994,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,3,0,0.012329027988016605,0.0,28437.560546875
EleutherAI/pythia-70m,4,1,step1,70426624,6,8,0,3,1,0.013921532779932022,0.0,28437.560546875
