mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,0,0,0.013584298081696033,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,0,1,0.013624602928757668,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,0,2,0.013910150155425072,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,0,3,0.01425152737647295,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,1,0,0.014227360486984253,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,1,1,0.015340840443968773,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,1,2,0.01358090154826641,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,1,3,0.013379028998315334,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,2,0,0.015604543499648571,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,2,1,0.014162302017211914,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,2,2,0.013980341143906116,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,2,3,0.01427806168794632,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,3,0,0.014857087284326553,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,3,1,0.01340755820274353,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,3,2,0.012548374943435192,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,3,3,0.01382676512002945,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,4,0,0.014771610498428345,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,4,1,0.01301087811589241,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,4,2,0.013370943255722523,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,4,3,0.014161377213895321,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,5,0,0.014243636280298233,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,5,1,0.01423938013613224,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,5,2,0.011885282583534718,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,0,5,3,0.015016952529549599,0.0,19098.140625
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,0,0,0.013309805653989315,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,0,1,0.013865802437067032,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,0,2,0.013511952012777328,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,0,3,0.014923405833542347,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,1,0,0.014168450608849525,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,1,1,0.012432174757122993,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,1,2,0.013829243369400501,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,1,3,0.012944469228386879,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,2,0,0.014822682365775108,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,2,1,0.015852337703108788,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,2,2,0.012522470206022263,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,2,3,0.014931061305105686,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,3,0,0.01482215616852045,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,3,1,0.015111343935132027,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,3,2,0.013585878536105156,0.0,22611.880859375
EleutherAI/pythia-14m,7,2,step2,14067712,6,4,1,3,3,0.012578696012496948,0.0,22611.880859375
