mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,0,0.014008906669914722,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,1,0.01530733797699213,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,2,0.014887752942740917,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,3,0.01308133639395237,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,4,0.012806687504053116,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,5,0.014881249517202377,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,6,0.014688897877931595,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,0,7,0.014021753333508968,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,0,0.01487061008810997,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,1,0.013645396567881107,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,2,0.013339579105377197,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,3,0.014231741428375244,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,4,0.013274584896862507,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,5,0.01399051770567894,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,6,0.013719093054533005,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,1,7,0.014209354296326637,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,0,0.013980936259031296,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,1,0.013106029480695724,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,2,0.015502728521823883,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,3,0.013457217253744602,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,4,0.014534438028931618,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,5,0.01225587259978056,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,6,0.013440396636724472,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,2,7,0.01361161470413208,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,3,0,0.012493937276303768,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,3,1,0.013542687520384789,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,3,2,0.013962097465991974,0.0,30035.779296875
EleutherAI/pythia-70m,9,2,step2,70426624,6,8,0,3,3,0.013963554054498672,0.0,30035.779296875
