mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,0,0.013202881440520287,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,1,0.015176540240645409,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,2,0.01459953561425209,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,3,0.0137145034968853,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,4,0.012739205732941628,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,5,0.013485555537045002,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,6,0.014707309193909168,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,7,0.012582292780280113,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,8,0.0135564673691988,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,9,0.012382946908473969,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,10,0.014511612243950367,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,0,11,0.01392440777271986,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,0,0.013272054493427277,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,1,0.013605169020593166,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,2,0.014019208960235119,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,3,0.015257127583026886,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,4,0.01476871408522129,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,5,0.013454299420118332,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,6,0.013135180808603764,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,7,0.013750395737588406,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,8,0.013727809302508831,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,9,0.014254549518227577,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,10,0.013413694687187672,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,1,11,0.013161854818463326,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,0,0.013210897333920002,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,1,0.013854010961949825,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,2,0.011883778497576714,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,3,0.013318386860191822,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,4,0.01352638378739357,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,5,0.013833765871822834,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,6,0.01429878268390894,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,7,0.013483930379152298,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,8,0.014447133988142014,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,9,0.013540706597268581,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,10,0.013280150480568409,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,2,11,0.012752540409564972,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,0,0.014252317138016224,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,1,0.014295977540314198,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,2,0.01381013635545969,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,3,0.015091749839484692,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,4,0.014018830843269825,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,5,0.013483765535056591,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,6,0.013046152889728546,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,7,0.013190800324082375,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,8,0.013165155425667763,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,9,0.012815301306545734,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,10,0.014215613715350628,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,3,11,0.013948892243206501,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,0,0.013917175121605396,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,1,0.012448187917470932,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,2,0.013313889503479004,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,3,0.014028970152139664,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,4,0.012555444613099098,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,5,0.015481136739253998,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,6,0.014433384872972965,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,7,0.012684464454650879,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,8,0.014416415244340897,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,9,0.013976679183542728,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,10,0.012851613573729992,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,4,11,0.012595880776643753,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,5,0,0.013142101466655731,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,5,1,0.013775099068880081,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,5,2,0.012482285499572754,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,5,3,0.014856976456940174,0.0,27635.560546875
EleutherAI/pythia-160m,7,8,step8,162322944,12,12,0,5,4,0.013919458724558353,0.0,27635.560546875
