mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,0,0.01309791300445795,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,1,0.014201833866536617,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,2,0.013608744367957115,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,3,0.014003332704305649,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,4,0.014055788516998291,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,5,0.013757499866187572,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,6,0.013601972721517086,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,7,0.01312039140611887,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,8,0.013792388141155243,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,9,0.014001424424350262,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,10,0.014881794340908527,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,11,0.013645993545651436,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,12,0.01345506589859724,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,13,0.013150608167052269,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,14,0.015239795669913292,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,0,15,0.015081045217812061,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,0,0.013293114490807056,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,1,0.01398296095430851,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,2,0.013295871205627918,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,3,0.01309126615524292,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,4,0.01163492165505886,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,5,0.014773133210837841,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,6,0.013724221847951412,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,7,0.014022759161889553,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,8,0.013656134717166424,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,9,0.013483278453350067,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,10,0.012464945204555988,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,11,0.012503284960985184,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,12,0.012946953997015953,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,13,0.014024362899363041,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,14,0.01444811001420021,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,1,15,0.01379159465432167,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,0,0.013970897532999516,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,1,0.014640630222856998,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,2,0.014219419099390507,0.0,23005.33984375
EleutherAI/pythia-410m,2,8,step8,405334016,24,16,0,2,3,0.01429464016109705,0.0,23005.33984375
