mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,0,0.012724479660391808,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,1,0.0144818015396595,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,2,0.013524745590984821,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,3,0.01262469682842493,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,4,0.012836349196732044,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,5,0.013938112184405327,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,6,0.014098720625042915,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,7,0.014071238227188587,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,8,0.01315521914511919,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,9,0.013165975920855999,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,10,0.013133857399225235,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,0,11,0.013504991307854652,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,0,0.013755109161138535,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,1,0.014102515764534473,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,2,0.013596216216683388,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,3,0.013429679907858372,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,4,0.014225750230252743,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,5,0.013780283741652966,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,6,0.014668308198451996,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,7,0.013842961750924587,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,8,0.014432001858949661,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,9,0.014685800299048424,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,10,0.01342770829796791,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,1,11,0.01527251023799181,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,0,0.0137033024802804,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,1,0.011717979796230793,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,2,0.013074193149805069,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,3,0.012696626596152782,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,4,0.013894305564463139,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,5,0.01301049254834652,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,6,0.014546072110533714,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,7,0.01239414606243372,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,8,0.013712950050830841,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,9,0.01272599957883358,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,10,0.014047970995306969,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,2,11,0.012523633427917957,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,0,0.01240981463342905,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,1,0.013433401472866535,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,2,0.012667080387473106,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,3,0.013890686444938183,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,4,0.014864041469991207,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,5,0.013171670027077198,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,6,0.013412953354418278,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,7,0.01357698068022728,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,8,0.01329804863780737,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,9,0.014378475956618786,0.0,25702.080078125
EleutherAI/pythia-160m,6,1,step1,162322944,12,12,0,3,10,0.014130583964288235,0.0,25702.080078125
