mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,0,0.014216767624020576,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,1,0.013537803664803505,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,2,0.015227199532091618,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,3,0.014071204699575901,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,4,0.015466909855604172,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,5,0.014018268324434757,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,6,0.01334429532289505,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,0,7,0.01537037268280983,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,0,0.013670654036104679,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,1,0.013493294827640057,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,2,0.013635785318911076,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,3,0.014438420534133911,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,4,0.013294033706188202,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,5,0.014307447709143162,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,6,0.012423943728208542,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,1,7,0.014164852909743786,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,0,0.01306991372257471,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,1,0.013758976012468338,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,2,0.014236820861697197,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,3,0.014024326577782631,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,4,0.01276030670851469,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,5,0.01406879536807537,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,6,0.013719567097723484,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,2,7,0.014678038656711578,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,0,0.013873321935534477,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,1,0.0129645224660635,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,2,0.013075766153633595,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,3,0.013517051935195923,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,4,0.013178044930100441,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,5,0.012826935388147831,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,6,0.01384429819881916,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,3,7,0.012766328640282154,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,0,0.01312237698584795,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,1,0.014035775326192379,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,2,0.014449257403612137,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,3,0.014172274619340897,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,4,0.01300251018255949,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,5,0.013125271536409855,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,6,0.014291555620729923,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,4,7,0.013972238637506962,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,5,0,0.01423275750130415,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,5,1,0.014883691444993019,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,5,2,0.012820989824831486,0.0,26508.240234375
EleutherAI/pythia-70m,6,4,step4,70426624,6,8,0,5,3,0.014439203776419163,0.0,26508.240234375
