mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,0,0.013737237080931664,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,1,0.015679113566875458,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,2,0.013227535411715508,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,3,0.013857055455446243,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,4,0.013518069870769978,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,5,0.012205240316689014,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,6,0.013730399310588837,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,7,0.014295518398284912,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,8,0.013948862440884113,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,9,0.013531825505197048,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,10,0.012309671379625797,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,0,11,0.013896964490413666,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,0,0.013883765786886215,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,1,0.014518532902002335,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,2,0.014754696749150753,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,3,0.012976216152310371,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,4,0.014568667858839035,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,5,0.013934646733105183,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,6,0.01441982015967369,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,7,0.014381821267306805,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,8,0.01417031604796648,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,9,0.013571099378168583,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,10,0.014666023664176464,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,1,11,0.013882122933864594,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,0,0.013867472298443317,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,1,0.01464113499969244,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,2,0.013926061801612377,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,3,0.013018805533647537,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,4,0.013535546138882637,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,5,0.012939875945448875,0.0,23509.919921875
EleutherAI/pythia-160m,1,4,step4,162322944,12,12,0,2,6,0.012307542376220226,0.0,23509.919921875
