mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,0,0.013649889267981052,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,1,0.013845350593328476,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,2,0.014002804644405842,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,3,0.015200240537524223,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,4,0.014385721646249294,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,5,0.014754745177924633,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,6,0.014333236962556839,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,7,0.013127941638231277,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,8,0.015174143016338348,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,9,0.014277834445238113,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,10,0.013720796443521976,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,0,11,0.013668669387698174,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,0,0.01283955667167902,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,1,0.012940041720867157,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,2,0.013443185947835445,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,3,0.01467537134885788,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,4,0.012740382924675941,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,5,0.014574739150702953,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,6,0.013172704726457596,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,7,0.013414890505373478,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,8,0.014386599883437157,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,9,0.012406328693032265,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,10,0.013517874293029308,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,1,11,0.01353923324495554,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,0,0.012607511132955551,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,1,0.014216290786862373,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,2,0.01457605604082346,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,3,0.013243827037513256,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,4,0.013263292610645294,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,5,0.013639252632856369,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,6,0.012972545810043812,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,7,0.013780119828879833,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,8,0.013724918477237225,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,9,0.013533065095543861,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,10,0.014302955009043217,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,2,11,0.013036632910370827,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,0,0.01273902878165245,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,1,0.013218878768384457,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,2,0.012065275572240353,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,3,0.014436564408242702,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,4,0.01337147131562233,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,5,0.014406529255211353,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,6,0.013032878749072552,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,7,0.01227648463100195,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,8,0.012979179620742798,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,9,0.011812960729002953,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,10,0.014041056856513023,0.0,25405.939453125
EleutherAI/pythia-160m,7,4,step4,162322944,12,12,0,3,11,0.013600969687104225,0.0,25405.939453125
