mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,0,0,0.014732125215232372,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,0,1,0.014077370055019855,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,0,2,0.011709464713931084,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,0,3,0.014006104320287704,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,1,0,0.011563114821910858,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,1,1,0.01051400974392891,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,1,2,0.010702726431190968,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,1,3,0.011518491432070732,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,2,0,0.006546543911099434,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,2,1,0.004434315487742424,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,2,2,0.014689676463603973,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,2,3,0.006192052271217108,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,3,0,0.00945299956947565,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,3,1,0.01096548791974783,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,3,2,0.010613544844090939,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,3,3,0.0124522028490901,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,4,0,0.013436458073556423,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,4,1,0.012727856636047363,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,4,2,0.006470112130045891,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,4,3,0.016790378838777542,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,5,0,0.006881908047944307,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,5,1,0.010161914862692356,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,5,2,0.012983027845621109,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,0,5,3,0.00858196523040533,0.0,24017.080078125
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,0,0,0.01352190226316452,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,0,1,0.014093108475208282,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,0,2,0.014929431490600109,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,0,3,0.014674151316285133,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,1,0,0.010436211712658405,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,1,1,0.008685990236699581,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,1,2,0.011308010667562485,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,1,3,0.012347712181508541,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,2,0,0.0036734503228217363,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,2,1,0.001015146728605032,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,2,2,0.010942025110125542,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,2,3,0.0028541339561343193,0.0,26547.400390625
EleutherAI/pythia-14m,9,1000,step1000,14067712,6,4,1,3,0,0.012737113982439041,0.0,26547.400390625
