mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,0,0.013654467649757862,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,1,0.012900427915155888,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,2,0.012765883468091488,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,3,0.012884492054581642,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,4,0.014509155414998531,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,5,0.014812132343649864,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,6,0.013236352242529392,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,7,0.01228400319814682,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,8,0.014538606628775597,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,9,0.015652069821953773,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,10,0.014884493313729763,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,11,0.014898035675287247,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,12,0.013981830328702927,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,13,0.013547498732805252,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,14,0.013287898153066635,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,0,15,0.014304841868579388,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,0,0.013671579770743847,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,1,0.014044192619621754,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,2,0.01351531408727169,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,3,0.013493343256413937,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,4,0.012609289959073067,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,5,0.013778958469629288,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,6,0.014991410076618195,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,7,0.0133698470890522,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,8,0.013120143674314022,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,9,0.012419652193784714,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,10,0.013378527946770191,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,11,0.013752961531281471,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,12,0.0132607975974679,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,13,0.01300062146037817,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,14,0.014063621871173382,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,1,15,0.013675440102815628,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,2,0,0.013268310576677322,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,2,1,0.015194833278656006,0.0,22349.98046875
EleutherAI/pythia-410m,5,2,step2,405334016,24,16,0,2,2,0.012284115888178349,0.0,22349.98046875
